Always,Immer
"After number of attempts to login","Nach Anzahl von Anmeldungsversuchen"
"Incorrect CAPTCHA","Incorrect CAPTCHA"
"Incorrect CAPTCHA.","Falsches CAPTCHA."
"Please enter the letters from the image:","Please enter the letters from the image:"
"Reload captcha","Captcha neu laden"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Achtung</strong>: Beim Captcha Groß- und Kleinschreibung beachten."
"Please type the letters below","Bitte geben Sie die untenstehenden Buchstaben ein"
