Always,Toujours
"After number of attempts to login","Après un nombre de tentatives de connexion"
"Incorrect CAPTCHA","Incorrect CAPTCHA"
"Incorrect CAPTCHA.","CAPTCHA incorrect."
"Please enter the letters from the image:","Please enter the letters from the image:"
"Reload captcha","Téléarger à nouveau Captcha"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Attention</strong>:Captcha est sensible à la casse."
"Please type the letters below","Veuillez saisir les lettres ci-dessous"
