Always,Altijd
"After number of attempts to login","Na aantal pogingen om in te loggen"
"Incorrect CAPTCHA","Incorrect CAPTCHA"
"Incorrect CAPTCHA.","Onjuiste CAPTCHA."
"Please enter the letters from the image:","Please enter the letters from the image:"
"Reload captcha","Herlaad captcha"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Attention</strong>: Captcha is hoofdletter gevoelig"
"Please type the letters below","Voer aub de letters hieronder in"
