Always,Sempre
"After number of attempts to login","Após de várias de tentativas de entrar"
"Incorrect CAPTCHA","Incorrect CAPTCHA"
"Incorrect CAPTCHA.","CAPTCHA incorreto."
"Please enter the letters from the image:","Please enter the letters from the image:"
"Reload captcha","Recarregar captcha"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Attention</strong>: Captcha diferencia maiúsculas e minúsculas."
"Please type the letters below","Por favor digite as letras abaixo"
