"-- Please select --","-- Please select --"
"Card Gate Plus","Carte Gate Plus"
"Cardgate payment failed","Echec du paiement Cardgate"
"Credit card (MasterCard, Visa, American Express, Maestro, V-Pay)","Credit card (MasterCard, Visa, American Express, Maestro, V-Pay)"
"Customer was redirected to Cardgate.","Le client a été redirigé vers Cardgate."
"Enabled","Activé"
"Hash Key","Clé de chiffrage"
"iDEAL (Netherlands)","iDEAL (Netherlands)"
"iDeal bank:","Banque iDeal :"
"Invalid Card Gate Request","Requête Card Gate invalide"
"Mister Cash (Belgium)","Mister Cash (Belgium)"
"Notified customer about creditmemo #%s.","Client averti à propos de l'avoir #%s."
"Notified customer about invoice #%s.","Client averti à propos de la facture #%s."
"Other banks","Autres banques"
"Payment from Applicable Countries","Paiement autorisé à partir des pays"
"Payment from Specific Countries","Paiement à partir des pays spécifiques"
"Payment Option","Payment Option"
"Site Id","Identifiant du site"
"SofortBanking (Germany, Switzerland, Austria, Belgium, United Kingdom)","SofortBanking (Germany, Switzerland, Austria, Belgium, United Kingdom)"
"Sort Order","Trier la commande"
"Test Mode","Mode test"
"Test mode is available only for Credit card payment option.","Test mode is available only for Credit card payment option."
"Title","Titre"
"You will be redirected to CardGate in a few seconds.","Vous serez redirigé vers CardGate dans quelques secondes."
"You will be redirected to Cardgate website when you place an order.","Vous serez redirigé vers le site web de Cardgate lorsque vous passerez une commande."
"You will be redirected to selected iDeal bank when you place an order.","Vous serez redirigé vers la banque iDeal sélectionnée lorsque vous passerez une commande."
