"Configurable Product","Konfigurierbare Produkte"
"Configurable Product Settings","Konfigurierbare Produkteinstellungen"
"Configurable Product Image","Konfigurierbares Produktbild"
"This attribute is used in configurable products","Dieses Attribut wird für konfigurierbare Produkte verwendet"
"Attribute '%s' used in configurable products","Attribut '%s' wird für konfigurierbare Produkte verwendet"
