"Configurable Product","Producto Configurable"
"Configurable Product Settings","Parametrización de Producto Configurable"
"Configurable Product Image","Imagen configurable del producto"
"Attribute '%s' used in configurable products","Campo ""%s"" utilizado en productos configurables"
"This attribute is used in configurable products","Este atributo se utiliza en productos configurables"
