"Configurable Product","Produit configurable"
"Configurable Product Settings","Réglages du produit configurable"
"Configurable Product Image","Image de produit configurable"
"Attribute '%s' used in configurable products","L'attribut ""%s"" est utilisé dans les produits configurables"
"This attribute is used in configurable products","Cet attribut est utilisé pour des produits configurables"
