"Configurable Product","Configureerbaar Product"
"Configurable Product Settings","Configureerbare Productinstellingen"
"Configurable Product Image","Instelbare productafbeelding"
"Attribute '%s' used in configurable products","Attribuut '%s' gebruikt in configureerbare producten"
"This attribute is used in configurable products","Dit attribuut wordt gebruikt in configureerbare producten"
