"Configurable Product","Produto Configurável"
"Configurable Product Settings","Características do Produto Configurável"
"Configurable Product Image","Imagem Configurável de Produto"
"Attribute '%s' used in configurable products","Atributo '%s' usado em produtos configuráveis"
"This attribute is used in configurable products","Este atributo é utilizado em produtos configuráveis"
