"Configurable Product","可配置的产品"
"Configurable Product Settings","可配置的产品设置"
"Configurable Product Image","可配置产品图片"
"This attribute is used in configurable products","该属性已用于可配置产品"
"Attribute '%s' used in configurable products","配置产品中使用的属性 '%s'"
