Remove,weghalen
ID,identiteit
No,Nee
Action,actie
"Expiration Date","Expiration Date"
Delete,weghalen
Save,"Sla op"
Yes,Ja
Code,Code
Status,status
Website,Website
"Please wait, loading...","Wacht a.u.b., aan het laden..."
"End on","Verloop datum"
Active,Actief
Created,"Datum gecreëerd"
Date,Datum
Alphanumeric,Alfanumeriek
Sent,Verstuurd
"Balance Change","Verandering van saldo"
Balance,Saldo
"By admin: %1.","By admin: %1."
Updated,Geüpdate
Used,Gebruikt
"Gift Card",Cadeaubon
"Gift Card Accounts","Cadeaukaart rekeningen"
"Recipient Name","Naam van ontvanger"
"Recipient Email","E-mail van ontvanger"
"Add Gift Card Account","Voeg cadeaukaart rekening toe"
"Save & Send Email","Opslaan & e-mail versturen"
"Edit Gift Card Account: %1","Edit Gift Card Account: %1"
"New Gift Card Account","Nieuwe cadeaukaart rekening"
"More Information","More Information"
Information,Informatie
"Gift Card Code","Cadeaukaart code"
Redeemable,inwisselbaar
"Send Gift Card","Verstuur cadeaukaart"
"Send Email from the Following Store View","Send Email from the Following Store View"
"-- First Please Select a Website --","-- Selecteer eerst a.u.b. een website --"
"Gift Card Account","Cadeaukaart rekening"
History,Geschiedenis
"Code Pool used: <b>%1%</b> (free <b>%2</b> of <b>%3</b> total). Generate new code pool <a href=""%4"">here</a>.","Code Pool used: <b>%1%</b> (free <b>%2</b> of <b>%3</b> total). Generate new code pool <a href=""%4"">here</a>."
"This gift card account has been deleted.","This gift card account has been deleted."
"New Account","Nieuwe rekening"
"Edit Gift Card Account","Bewerk cadeaukaart rekening"
"You saved the gift card account.","You saved the gift card account."
"You saved the gift card account, but an email was not sent.","You saved the gift card account, but an email was not sent."
"An email was not sent because the gift card account is not active.","An email was not sent because the gift card account is not active."
"We couldn't find a gift card account to delete.","We couldn't find a gift card account to delete."
"New code pool was generated.","Nieuwe code-poel is gegenereerd"
"We were unable to generate a new code pool.","We were unable to generate a new code pool."
"Please select a gift card account(s)","Please select a gift card account(s)"
"You deleted a total of %1 records.","You deleted a total of %1 records."
"We will refund the gift card amount to your customer’s store credit","We will refund the gift card amount to your customer’s store credit"
"Please enable Store Credit to refund the gift card amount to your customer","Please enable Store Credit to refund the gift card amount to your customer"
"Please correct the gift card code.","Please correct the gift card code."
"Gift Card ""%1"" was added.","Gift Card ""%1"" was added."
"We cannot apply this gift card.","We cannot apply this gift card."
"Gift Card ""%1"" was removed.","Gift Card ""%1"" was removed."
"We cannot remove this gift card.","We cannot remove this gift card."
"You can't redeem a gift card now.","You can't redeem a gift card now."
"Gift Card ""%1"" was redeemed.","Gift Card ""%1"" was redeemed."
"We cannot redeem this gift card.","We cannot redeem this gift card."
"An expiration date must be in the future.","An expiration date must be in the future."
"The balance cannot be less than zero.","The balance cannot be less than zero."
"This gift card account is already in the quote.","Deze cadeaubon account staat reeds in de offerte."
"Please correct the gift card account code: ""%1"".","Please correct the gift card account code: ""%1""."
"This gift card account wasn't found in the quote.","Deze cadeaubon account werd niet gevonden in de offerte."
"Please correct the gift card account ID. Requested code: ""%1""","Please correct the gift card account ID. Requested code: ""%1"""
"Please correct the gift card account website: %1.","Please correct the gift card account website: %1."
"Gift card account %1 is not enabled.","Gift card account %1 is not enabled."
"Gift card account %1 is expired.","Gift card account %1 is expired."
"Gift card account %1 has a zero balance.","Gift card account %1 has a zero balance."
"Gift card account %1 balance is lower than the charged amount.","Gift card account %1 balance is lower than the charged amount."
Available,Beschikbaar
Redeemed,Ingewisseld
Expired,Verlopen
"You supplied an invalid customer ID.","You supplied an invalid customer ID."
"Gift Card Redeemed: %1. For customer #%2.","Gift Card Redeemed: %1. For customer #%2."
"Order #%1.","Order #%1."
"Recipient: %1.","Recipient: %1."
"Customer #%1.","Customer #%1."
"Please assign a gift card account.","Please assign a gift card account."
"Unknown history action.","Onbekende actie in geschiedenis"
"We were unable to create full code pool size. Please check settings and try again.","We were unable to create full code pool size. Please check settings and try again."
"No codes left in the pool.","Geen codes meer in de poel"
Alphabetical,Alfabetisch
Numeric,Numerisch
"Maximum generated code length is 255. Please correct your settings.","Maximale gegenereerde code-lengte is 255. Corrigeer uw waarden a.u.b."
"Gift Cards",Cadeaukaarten
Generate,"Maak aan"
"Code Pool used: <b>%1%</b> (free <b>%2</b> of <b>%3</b> total).","Code Pool used: <b>%1%</b> (free <b>%2</b> of <b>%3</b> total)."
"Are you sure you want to continue without saving your changes?","Are you sure you want to continue without saving your changes?"
"Refund Gift Cards to Store Credit","Retourneer cadeaukaarten naar winkelcrediet"
"Add Gift Card","Voeg cadeaukaart toe"
"Gift Card (%1)","Gift Card (%1)"
"Enter gift card code","Voer uw geschenkbon code in"
"Redeem Gift Card","Cadeaukaart inwisselen"
"Check status and balance","Controleer status en saldo"
"Have a gift card? <a href=""%1"">Click here</a> to redeem it.","Have a gift card? <a href=""%1"">Click here</a> to redeem it."
"Enter the gift card code","Voeg de code voor de cadeaukaart in"
"Check Gift Card status and balance","Controleer status van de cadeaukaart en saldo"
"Gift Card: %1","Gift Card: %1"
"Current Balance: %1","Current Balance: %1"
"Expires: %1","Expires: %1"
"Please correct the wrong or expired Gift Card Code.","Please correct the wrong or expired Gift Card Code."
"To add or remove gift cards, <a href=""%1"">click here</a>.","To add or remove gift cards, <a href=""%1"">click here</a>."
"Gift Card amount applied to order: %1","Gift Card amount applied to order: %1"
CSV,CSV
"Excel XML","Excel XML"
"Are you sure you want to delete these gift card accounts?","Weet u zeker dat u deze rekeningen voor cadeaukaarten wilt verwijderen?"
