"Persist Wishlist","Fortdauernde Wunschliste"
"Persist Recently Ordered Items","Fortdauernd zuletzt bestellte Artikel"
"Persist Currently Compared Products","Fortdauernder aktueller Produktvergleich"
"Persist Comparison History","Fortdauernder Verlaufsvergleich"
"Persist Recently Viewed Products","Fordauernd zuletzt angesehene Produkte"
"Persist Customer Group Membership and Segmentation","Fortdauernde Kundengruppenmitgliedschaft und Segmentierung"
