"Persist Wishlist","Liste de voeux Persist"
"Persist Recently Ordered Items","Objets récemment commandés Persist"
"Persist Currently Compared Products","Produits comparés actuellement Persist"
"Persist Comparison History","Historique de comparaisons Persist"
"Persist Recently Viewed Products","Objets récemment vus Persist"
"Persist Customer Group Membership and Segmentation","Abonnements aux groupes utilisateurs Persist"
