"Persist Wishlist","Lista de Desejos"
"Persist Recently Ordered Items","Itens Recentemente Encomendados na Persist"
"Persist Currently Compared Products","Produtos Atualmente Comparados da Persist"
"Persist Comparison History","Histórico de Comparação da Persist"
"Persist Recently Viewed Products","Produtos da Persist Vistos Recentemente"
"Persist Customer Group Membership and Segmentation","Divisão e Afiliação do Grupo de Clientes da Persist"
