"Persist Wishlist",保留愿望清单
"Persist Recently Ordered Items",保留最近订购的产品
"Persist Currently Compared Products",保留当前比较的产品
"Persist Comparison History",保留比较历史
"Persist Recently Viewed Products",保留最近查看的产品
"Persist Customer Group Membership and Segmentation",保留客户组成员关系与片段
