Orders,订单
Add,添加
CSV,CSV
"Excel XML","Excel XML"
"Credit Memos",信用记录
Invoices,发票
Shipments,发货
"Orders Archive",订单存档
"Credit Memos Archive",信用记录存档
"Invoices Archive",发票存档
"Shipments Archive",发货存档
"Go to Archive (%1 orders)","Go to Archive (%1 orders)"
"Move to Archive",移动到存档
"Move to Order Managment",移动到订单管理
"We removed %1 order(s) from the archive.","We removed %1 order(s) from the archive."
"We archived %1 order(s).","We archived %1 order(s)."
"We can't archive the selected order(s).","We can't archive the selected order(s)."
"We have archived the order.","We have archived the order."
"Please specify the order ID to be archived.","Please specify the order ID to be archived."
"We have removed the order from the archive.","We have removed the order from the archive."
"Please specify the order ID to be removed from archive.","Please specify the order ID to be removed from archive."
"We can't find the table.","We can't find the table."
"Column not found",栏目未找到
"Positioning column not found",定位栏未找到
"There are %1 orders in this archive. All of them will be moved to the regular table after the archive is disabled.","There are %1 orders in this archive. All of them will be moved to the regular table after the archive is disabled."
"Print Shipping Labels","Print Shipping Labels"
"PDF Packing Slips","PDF Packing Slips"
"Orders, Invoices, Shipments, Credit Memos Archiving","Orders, Invoices, Shipments, Credit Memos Archiving"
"Enable Archiving","Enable Archiving"
"Archive Orders Purchased","Archive Orders Purchased"
"Order Statuses to be Archived","Order Statuses to be Archived"
"Mass Add",批量添加
"Sales Archive",销售存档
"Move to Orders Management",移动到订单管理
