ID,Identifiant
No,N°
Action,Action
Edit,Editer
Results,Résultats
Uses,"Nombre d'Utilisations"
Store,Boutique
Yes,Oui
"Add New Search Term","Ajouter Nouveau Terme de Recherche"
"Search Query","Requête de recherche"
"Redirect URL",Rediriger
"This search no longer exists.","This search no longer exists."
button_label,button_label
"Related Search Terms","Termes de Recherche proches"
"We were unable to perform the search because a search engine misconfiguration.","We were unable to perform the search because a search engine misconfiguration."
"MySql Fulltext","MySql Fulltext"
Solr,Solr
"Final commit","Commit final"
"Partial commit","Commit partiel"
"Engine autocommit","Moteur autocommit"
"Search Weight","Search Weight"
"Connection failed! Test again?","Connection failed! Test again?"
"Successful! Test again?","Successful! Test again?"
"Related search terms","Related search terms"
"Did you mean","Did you mean"
Synonym,"Synonyme De"
"Suggested Term","Afficher dans les Termes Suggérés"
