"%s (Default Template from Locale)","%s (Default Template from Locale)"
"+19542274713","+19542274713"
"22 Sycamore Fork Road","22 Sycamore Fork Road"
"33065","33065"
"Action","Action"
"Add Column","Add Column"
"Add New Template","Add New Template"
"Add after","Add after"
"Amount","Amount"
"Applied Coupon Code","Applied Coupon Code"
"Are you sure that you want to delete this template?","Are you sure that you want to delete this template?"
"Back","Back"
"Balance Amount","Balance Amount"
"Billing Address","Billing Address"
"Birthdate","Birthdate"
"Bold","Bold"
"Bundle product dynamic price","Bundle product dynamic price"
"Bundle product fixed price","Bundle product fixed price"
"Canceled Discount Amount","Canceled Discount Amount"
"Canceled Shipping Amount","Canceled Shipping Amount"
"Canceled Subtotal Amount Without Tax","Canceled Subtotal Amount Without Tax"
"Canceled Tax Amount","Canceled Tax Amount"
"Cannot create mock-up data for preview.","Cannot create mock-up data for preview."
"Cannot generate PDF.","Cannot generate PDF."
"Cannot load %s entity #%s; please reload page and try again.","Cannot load %s entity #%s; please reload page and try again."
"Cannot load %s entity; please reload page and try again.","Cannot load %s entity; please reload page and try again."
"Cannot load converter for %s model.","Cannot load converter for %s model."
"City","City"
"Code","Code"
"Columns","Columns"
"Columns' Labels","Column Labels"
"Company","Company"
"Configuration settings where current template is selected will be set to default values.","Configuration settings where current template is selected will be set to default values."
"Continue","Continue"
"Coral Springs, FL","Coral Springs, FL"
"Country","Country"
"Creation Date","Creation Date"
"Credit Memo","Credit Memo"
"Crucial 1GB PC4200 DDR2 533MHz Memory","Crucial 1GB PC4200 DDR2 533MHz Memory"
"Crucial 2GB PC4200 DDR2 533MHz Memory","Crucial 2GB PC4200 DDR2 533MHz Memory"
"Customer","Customer"
"Customer Balance Amount","Customer Balance Amount"
"Date Added","Date Added"
"Date Updated","Date Updated"
"Default Template from Locale","Default Template from Locale"
"Delete","Delete"
"Delete Template","Delete Template"
"Discount","Discount"
"Discount Amount","Discount Amount"
"Discount Description","Discount Description"
"Discount Excluding Tax","Discount Excluding Tax"
"Discount Including & Excluding Tax","Discount Including & Excluding Tax"
"Discount Including Tax","Discount Including Tax"
"Discount Rate","Discount Rate"
"Display Discount Taxes","Display Discount Taxes"
"Does order have only virtual products (gift cards, virtual products, etc)","Does order have only virtual products (gift cards, virtual products, etc)"
"E-mail","E-mail"
"Edit Printed Template","Edit Printed Template"
"Edit Printed Template (%s)","Edit Printed Template (%s)"
"Edit Template","Edit Template"
"Electronics","Electronics"
"Electronics product","Electronics product"
"Email","Email"
"Enable Printed Templates","Enable"
"Fax","Fax"
"First Name","First Name"
"Fixed Product Tax Amount","Fixed Product Tax Amount"
"Flat Rate - Fixed","Flat Rate - Fixed"
"Font Family","Font Family"
"Font Size","Font Size"
"Footer Height","Footer Height"
"Footer Height Measure","Footer Height Measure"
"General","General"
"Gift Cards Block","Gift Cards Block"
"Gift Cards Block in Base Currency","Gift Cards Block in Base Currency"
"Global Currency Code","Global Currency Code"
"Grand Total","Grand Total"
"Grand Total Without Tax","Grand Total Without Tax"
"Grand Total Without Tax Without Discount Tax","Grand Total Without Tax Without Discount Tax"
"Grand Total with Tax","Grand Total with Tax"
"HTC Touch Diamond","HTC Touch Diamond"
"Header Height","Header Height"
"Header Height Measurement","Header Height Measurement"
"Hill","Hill"
"ID","ID"
"Info Block","Info Block"
"Insert Footer Separator","Insert Footer Separator"
"Insert Header Separator","Insert Header Separator"
"Insert Variable...","Insert Variable..."
"Insert the grid with items for current template type","Insert the grid with items for current template type."
"Insert the grid with tax information for current template type.","Insert the grid with tax information for current template type."
"Invoice","Invoice"
"Invoice Shipping Amount","Invoice Shipping Amount"
"Invoiced Balance Amount","Invoiced Balance Amount"
"Invoiced Discount Amount","Invoiced Discount Amount"
"Invoiced Subtotal Amount Without Tax","Invoiced Subtotal Amount Without Tax"
"Invoiced Tax Amount","Invoiced Tax Amount"
"Is customer guest","Is customer guest"
"Italic","Italic"
"Item row","Item row"
"Items Grid","Items Grid"
"J.","J."
"K.","K."
"Keyboard","Keyboard"
"Last Name","Last Name"
"Load Template","Load Template"
"Logitech diNovo Edge Keyboard","Logitech diNovo Edge Keyboard"
"Magento","Magento"
"Main Website\nMain Store\nEnglish","Main Website\nMain Store\nEnglish"
"Memory","Memory"
"Method Code","Method Code"
"Method Name","Method Name"
"Middle Name","Middle Name"
"Middle Name/Initial","Middle Name/Initial"
"Mrs.","Mrs."
"Negative Adjustment","Negative Adjustment"
"Negative Adjustment Amount","Negative Adjustment Amount"
"New Printed Template","New Printed Template"
"New Template","New Template"
"Nine West Women's Lucero Pump","Nine West Women's Lucero Pump"
