"%s (Default Template from Locale)","%s（区域设置中的默认模板）"
"+19542274713","+19542274713"
"22 Sycamore Fork Road","22 Sycamore Fork Road"
"33065","33065"
"Action","操作"
"Add Column","添加列"
"Add New Template","添加新模板"
"Add after","在此后添加"
"Amount","金额"
"Applied Coupon Code","应用优惠券代码"
"Are you sure that you want to delete this template?","您确定要删除此模板吗？"
"Back","返回"
"Balance Amount","余额"
"Billing Address","账单地址"
"Birthdate","出生日期"
"Bold","粗体"
"Bundle product dynamic price","捆绑品动态价格"
"Bundle product fixed price","捆绑产品固定价格"
"Canceled Discount Amount","已取消折扣金额"
"Canceled Shipping Amount","已取消运费金额"
"Canceled Subtotal Amount Without Tax","已取消不含税费的小计金额"
"Canceled Tax Amount","已取消税费金额"
"Cannot create mock-up data for preview.","无法为预览创建模拟数据。"
"Cannot generate PDF.","无法生成PDF。"
"Cannot load %s entity #%s; please reload page and try again.","无法加载%s实体#%s；请重新加载页面并且重试。"
"Cannot load %s entity; please reload page and try again.","无法加载%s实体；请重新加载页面并且重试。"
"Cannot load converter for %s model.","无法对%s模型加载转换器。"
"City","城市"
"Code","代码"
"Columns","列数"
"Columns' Labels","列的标签名称"
"Company","公司"
"Configuration settings where current template is selected will be set to default values.","选中当前模板的配置设置将设置为默认值。"
"Continue","继续"
"Coral Springs, FL","Coral Springs, FL"
"Country","国家或地区"
"Creation Date","创建日期"
"Credit Memo","贷项通知单"
"Crucial 1GB PC4200 DDR2 533MHz Memory","Crucial 1GB PC4200 DDR2 533MHz Memory"
"Crucial 2GB PC4200 DDR2 533MHz Memory","Crucial 2GB PC4200 DDR2 533MHz Memory"
"Customer","客户"
"Customer Balance Amount","客户余额"
"Date Added","添加日期"
"Date Updated","更新日期"
"Default Template from Locale","区域设置中的默认模板"
"Delete","删除"
"Delete Template","删除模板"
"Discount","折扣"
"Discount Amount","折扣金额"
"Discount Description","折扣说明"
"Discount Excluding Tax","不含税费的折扣"
"Discount Including & Excluding Tax","包含和不包含税费的折扣"
"Discount Including Tax","包含税费的折扣"
"Discount Rate","折扣率"
"Display Discount Taxes","显示折扣税费"
"Does order have only virtual products (gift cards, virtual products, etc)","订单只有虚拟产品（礼品卡、虚拟产品等）吗？"
"E-mail","电子邮件"
"Edit Printed Template","编辑已打印的模板"
"Edit Printed Template (%s)","编辑已打印的模板（%s）"
"Edit Template","编辑模板"
"Electronics","电器"
"Electronics product","电子产品"
"Email","电子邮件"
"Enable Printed Templates","启用已打印的模板"
"Fax","传真"
"First Name","名"
"Fixed Product Tax Amount","产品固定税费金额"
"Flat Rate - Fixed","统一费率 - 固定费率"
"Font Family","字体系列"
"Font Size","字体大小"
"Footer Height","页脚高度"
"Footer Height Measure","页脚高度测量"
"General","常规"
"Gift Cards Block","礼品卡模块"
"Gift Cards Block in Base Currency","以基准货币表示的礼品卡模块"
"Global Currency Code","全局币种代码"
"Grand Total","总计"
"Grand Total Without Tax","不含税费的总计"
"Grand Total Without Tax Without Discount Tax","不含税费和折扣税费的总计"
"Grand Total with Tax","含税费的总计"
"HTC Touch Diamond","HTC Touch Diamond"
"Header Height","标题高度"
"Header Height Measurement","标题高度测量"
"Hill","Hill"
"ID","ID"
"Info Block","信息模块"
"Insert Footer Separator","插入页脚分隔符"
"Insert Header Separator","插入页眉分隔符"
"Insert Variable...","插入变量..."
"Insert the grid with items for current template type","插入当前模板类型的带有物品的表格"
"Insert the grid with tax information for current template type.","插入当前模板类型的带有税费信息的表格"
"Invoice","账单"
"Invoice Shipping Amount","账单运费金额"
"Invoiced Balance Amount","账单余额"
"Invoiced Discount Amount","账单折扣金额"
"Invoiced Subtotal Amount Without Tax","不含税费的账单小计金额"
"Invoiced Tax Amount","账单税费金额"
"Is customer guest","是客户访客"
"Italic","斜体"
"Item row","物品行"
"Items Grid","物品表格"
"J.","J."
"K.","K."
"Keyboard","键盘"
"Last Name","姓"
"Load Template","加载模板"
"Logitech diNovo Edge Keyboard","Logitech diNovo  Edge键盘"
"Magento","Magento"
"Main Website\nMain Store\nEnglish","主要网站\n主要店铺\n英语"
"Memory","内存"
"Method Code","方法代码"
"Method Name","方式名称"
"Middle Name","中名"
"Middle Name/Initial","中间名/中间名首字母"
"Mrs.","女士"
"Negative Adjustment","负调整"
"Negative Adjustment Amount","负调整金额"
"New Printed Template","新的已打印模板"
"New Template","新建模板"
"Nine West Women's Lucero Pump","Nine West Women's Lucero Pump"
"No Templates Found","找不到模板"
"Number","数量"
"Option","选项"
"Order","订单"
"Order Currency Code","订单币种代码"
"PDF Print-outs","PDF打印输出"
