"""%s"" coupon code is not valid.","""%s"" coupon code is not valid."
"%s was successfully added to your shopping cart.","%s was successfully added to your shopping cart."
"&laquo; Back to Billing Information","&laquo; Tilbage til 'Betalingsoplysninger'"
"&laquo; Back to Select Addresses","&laquo; Tilbage til 'Vælg adresser'"
"&laquo; Back to Shopping Cart","&laquo; Tilbage til indkøbskurv"
"* Required Fields","* Skal udfyldes"
"Add New Address","Tilføj ny adresse"
"Add to Cart","Læg i kurv"
"Add to Wishlist","Sæt på ønskeseddel"
"Address","Gade/vej"
"Address %s of %s","Adresse <span class=""shipment-count"">%s</span> af %s"
"Already registered?","Allerede oprettet?"
"Apply Coupon","Anvend kupon"
"Are you sure you would like to remove this item from the shopping cart?","Er du sikker på, at varen skal fjernes fra kurven?"
"Back","Tilbage"
"Back to Shipping Information","Back to Shipping Information"
"Based on your selection, you may be interested in the following items:","Baseret på indholdet af din kurv vil du måske også være interesseret i følgende varer:"
"Billing Address","Betalingsadresse"
"Billing Information","Betalingsoplysninger"
"Billing Information - %s","Billing Information - %s"
"Can not add item to shopping cart","Varen kunne ikke lжgges i kurven."
"Can not apply coupon code.","Can not apply coupon code."
"Cannot move item to wishlist","Kunne ikke sætte varen på ønskesedlen"
"Cannot remove item","Produktet kunne ikke fjernes"
"Cannot update shopping cart","Indkøbskurv kan ikke opdateres"
"Card Verification Number Visual Reference","Kontrolcifre (visuel reference)"
"Change Billing Address","Skift betalingsadresse"
"Change Payment Method","Skift betalingsform"
"Change Shipping Address","Skift leveringsadresse"
"Change Shipping Method","Skift leveringsform"
"Checkout","Til betaling"
"Checkout as Guest","Betal som gæst"
"Checkout as a Guest or Register","Gå til betaling som gæst eller opret dig som bruger"
"Checkout method","Betalingsmetode"
"Checkout with Multiple Addresses","Betaling med flere adresser"
"City","By"
"Clear","Tøm"
"Click <a href=""%s"">here</a> to continue shopping","Click <a href=""%s"">here</a> to continue shopping"
"Close","Luk"
"Company","Firma"
"Confirm Password","Bekræft kodeord"
"Continue","Fortsæt"
"Continue Shopping","Forsæt med at shoppe"
"Continue to Billing Information","Forsæt til betalingsoplysninger"
"Continue to Overview","Gå til ordreoversigten"
"Continue to Review Your Order","Forsæt til ordreoversigten"
"Continue to Shipping Information","Fortsæt til 'Leveringsoplysninger'"
"Continue to Success","Fortsæt til kvittering"
"Country","Land"
"Coupon code was applied successfully.","Coupon code was applied successfully."
"Create Billing Address","Opret betalingsadresse"
"Create Shipping Address","Opret leveringsadresse"
"Data saving problem","Kunne ikke gemme."
"Default Billing","Betaling (standard)"
"Default Shipping","Levering (standard)"
"Discount Codes","Rabatkoder"
"Done","Færdig"
"Easy access to your order history and status","Nem adgang til din ordrehistorik og -status"
"Edit","Rediger"
"Edit Address","Rediger adresse"
"Edit Billing Address","Rediger betalingsadresse"
"Edit Items","Tilføj/fjern produkter"
"Edit Shipping Address","Rediger leveringsadresse"
"Edit Your Cart","Rediger kurv"
"Email Address","E-mailadresse"
"Enter a New Address","Indtast ny adresse"
"Enter your coupon code if you have the one.","Indtast din kode fra rabatkupon"
"Enter your destination to get a shipping estimate.","Indtast destination for at modtage prisoverslag på levering"
"Estimate Shipping and Tax","Prisoverslag på levering"
"Fast and easy check out","Hurtig og nem betaling"
"Fax","Faxnummer"
"First Name","Fornavn"
"Forgot an Item?","Glemt et produkt?"
"Forgot your password?","Glemt dit kodeord?"
"Get a Quote","Få et prisoverslag"
"Go to Cart","Se kurv"
"Grand Total:","Total:"
"Indefinite product type","Produkttypen kunne ikke genkendes"
"Invalid data","Ugyldig data"
"Items","Produkter"
"Last Name","Efternavn"
"Last added items","Senest tilføjede varer"
"Load customer quote error","Load customer quote error"
"Loading next step...","Henter data..."
"Login","Log ind"
"Move to Wishlist","Sæt på ønskeseddel"
"My Account","Min konto"
"My Cart","Min indkøbskurv"
