" is a required field"," is a required field"
"* Required Fields","* Skal udfyldes"
"A new password was sent","Nyt kodeord blev sendt til kunden"
"Account Created in: %s","<strong>Oprettet igennem:</strong> %s"
"Account Created on: %s","<strong>Konto oprettet:</strong> %s"
"Account Information","Log ind-oplysninger"
"Account information was successfully saved","Kontoændringer blev gemt"
"Action","Handling"
"Add New Address","Tilføj ny adresse"
"Add New Customer","Tilføj kunde"
"Add New Customer Group","Tilføj ny kundegruppe"
"Added From","Tilf𪥴 fra"
"Additional Address Entries","Yderligere adresser"
"Address","Gade/vej"
"Address Book","Adressebog"
"Address Information","Adresseinformation"
"Addresses","Adresser"
"Admin","Admin"
"All","Alle"
"All Store Views","All Store Views"
"All countries","Alle lande"
"Amount","Amount"
"Approved","Godkendt"
"Are you sure that you want to remove this item?","Er du sikker på, at du ønsker at fjerne dette?"
"Are you sure the you want to remove this item?","Er du sikker på, at du ønsker at slette?"
"Are you sure you want to cancel adding of this address?","Er du sikker på, at du vil annullere tilføjelsen af adressen?"
"Are you sure you want to delete this address?","Er du sikker på, at du vil slette denne adresse?"
"Are you sure?","Er du sikker?"
"Array of Entity collections is expected","En array med enhedsliste (entity collection) blev forventet."
"Assign a customer group","Assign a customer group"
"Average Sale","Gns. pris for salg"
"Back","Tilbage"
"Back to Login","Tilbage til log ind"
"Billing Information","Betalingsinformation"
"Bought From","Købt i"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Ved at oprette en konto i vores shop, vil du være i stand til at <br>(1) gennemføre dine køb meget hurtigere<br>(2) gemme flere leveringsadresser<br>(3) se og spore dine ordrer på din konto og meget mere."
"CSV","CSV"
"Cancel","Annuller"
"Change Account Password","Rediger kodeord for konto"
"Change Billing Address","Rediger betalingsadresse"
"Change Password","Skift kodeord"
"Change Shipping Address","Rediger leveringsadresse"
"City","By"
"Company","Firma"
"Config","Konfiguration"
"Confirm New Password","Bekræft nyt kodeord"
"Confirm Password","Bekræft kodeord"
"Contact Information","Kontaktinformation"
"Continue Shopping","Køb flere varer"
"Country","Land"
"Create New Account Options","Create New Account Options"
"Create New Customer Account","Opret ny kundekonto"
"Create Order","Opret ordre"
"Create an Account","Opret konto"
"Current Password","Nuværende kodeord"
"Customer","Kunde"
"Customer Addresses","Kundeadresser"
"Customer Group","Kundegruppe"
"Customer Group was successfully deleted","Kundegruppe er slettet"
"Customer Group was successfully saved","Kundegruppe er gemt"
"Customer Group: %s","<strong>Kundegruppe:</strong> %s"
"Customer Groups","Kundegrupper"
"Customer Information","Kundedetaljer"
"Customer Login","Log-ind"
"Customer Since","Oprettet"
"Customer View","Kundedetaljer"
"Customer collection expected","Customer collection expected"
"Customer doesn't have primary billing address","Kunden har ikke en primær betalingsadresse"
"Customer email already exists","E-mailadresse eksisterer allerede"
