Invalid attribute type,Ugyldig egenskabstype
No,Nej
Wrong entity ID,Forkert enheds-id
Unknown parameter,Ukendt parameter
Frontend label is not defined,Frontend label ikke defineret
Invalid data object key,Ugyldig nøgle for dataobjekt
Default option value is not defined,Standardværdi skal angives
Data integrity: No header row found for attribute,Data-integritet: Hovedrække blev ikke fundet for egenskaben
Invalid condition,Ugyldig betingelse
Valid store_id is expected!,Angiv venligst gyldigt shop-id!
Invalid entity supplied,Ugyldig enhed
Wrong attribute group ID,Forkert id for egenskabsgruppe
Wrong attribute set ID,Forket id for sæt af egenskaber
Invalid store id supplied,Ugyldigt shop-id
"Invalid alias, already exists in joined attributes","Ugyldigt alias, eksisterer allerede"
"Value of attribute ""%s"" must be unique","Værdien for egenskab ""%s"" skal være unik"
Invalid foreign key,Ugyldig fremmednøgle
Invalid character encountered in increment ID: %s,Ugyldig karakter fundet i id: %s
Invalid entity type,Ugyldig enhedstype
Attribute with the same code,Egenskab med samme kode
Attempt to add an invalid object,Forsøg på at tilføje et ugyldigt objekt
Invalid attribute requested: %s,Ugyldig egenskab: %s
Invalid object supplied,Ugyldigt objekt
Joined field with this alias is already declared,Alias er allerede brug
Entity's object is not initialized,Enheden er ikke initialiseret
Wrong attribute ID,Forkert egenskabs-id
Invalid attribute name: %s,Ugyldigt egenskabsnavn: %s
No connection available,Kunne ikke få forbindelse
Yes,Ja
Entity is not initialized,Enhed kunne ikke initialiseres
Invalid entity type %s,Ugyldig enhedstype %s
No options root node found,Der blev ikke fundet en rodværdi for valgmuligheder
