" Copy"," Copy"
"Action","Handling"
"Add New Template","Tilføj ny skabelon"
"Add to Queue","Tilføj til kø"
"Are you sure that you want to delete this template?","Er du sikker på, at skabelonen skal slettes?"
"Are you sure that you want to strip all tags?","Er du sikker på, at du ønsker at fjerne alle tags?"
"Back","Tilbage"
"Cancel","Annuller"
"Cancelled","Annulleret"
"Cannot delete subscriber","Modtager kan ikke fjernes"
"Cannot delete template","Skabelon kan ikke slettes"
"Cannot mark as received subscriber","Status kunne ikke sættes til 'modtaget'"
"Cannot save your subscription: %s","Kan ikke gemme din tilmelding: %s"
"Confirmation Email Sender","Confirmation Email Sender"
"Confirmation Email Template","Confirmation Email Template"
"Confirmation request has been sent","Vi takker for din tilmelding. Vi har sendt en mail til den e-mailadresse, du angav, og vi beder dig bekræfte modtagelsen af denne mail."
"Convert to Plain Text","Konverter til tekst"
"Create Newsletter Template","Opret skabelon til nyhedsbrev"
"Date Added","Tilføjet d."
"Date Updated","Opdateret den"
"Delete Selected Problems","Slet valgte problemer"
"Delete Template","Slet skabelon"
"Do you really want to cancel the queue?","Er du sikker på, at køen skal annulleres?"
"Duplicate of template code","Kopi af skabelon"
"Edit Newsletter","Rediger nyhedsbrev"
"Edit Newsletter Template","Rediger skabelon"
"Edit Queue","Rediger kø"
"Edit Template","Rediger skabelon"
"Email","E-mail"
"Error Code","Fejlkode"
"Error Text","Fejlbesked"
"Form was filled incorrectly","Formularen er ikke udfyldt korrekt."
"ID","ID"
"Invalid queue selected","Den valgte kø er ugyldig"
"Invalid subscriber ID","Ugyldigt abonnent-ID"
"Invalid subscription ID","Ugyldigt abonnement-ID"
"Invalid subscription confirmation code","Ugydlig kode for abonnementbekræftelse"
"Message","Besked"
"Name","Navn"
"Need to Confirm","Need to Confirm"
"New Newsletter Template","Ny skabelon til nyhedsbreve"
"New Template","Ny skabelon"
"Newsletter","Nyhedsbrev"
"Newsletter Message Preview","Vis nyhedsbrev"
"Newsletter Problem Reports","Problemrapporter"
"Newsletter Queue","Køsystem"
"Newsletter Subscribers","Tilmeldte"
"Newsletter Templates","Skabeloner"
"No Templates Found","Ingen skabeloner"
"No problems found","Der er ikke registreret nogen problemer"
"No subscribers selected","Ingen modtagere er valgt"
"Not Sent","Ikke sendt"
"Not activated","Inaktiv"
"Pause","Pause"
"Paused","Sat på pause"
"Please enter new template name","Indtast navn p塳kabelon"
"Preview","Vis"
"Preview Template","Vis skabelon"
"Processed","Udført"
"Queue Date Start","Startdato"
"Queue Finish","Slutdato"
"Queue Information","Kø - detaljer"
"Queue Newsletter","Kø nyhedsbrev"
"Queue Start","Startdato"
"Queue Subject","Emne (kø)"
"Recipients","Modtagere"
"Reset","Nulstil"
"Resume","Genoptag"
"Return Html Version","Returner HTML-version"
"Save And Resume","Gem og forsæt"
"Save As","Gem som"
"Save Newsletter","Gem nyhedsbrev"
"Save Template","Gem skabelon"
"Select All Store Views","Select All Store Views"
"Selected problem subscribers successfully unsubscribed","De valgte abonnenter blev fjernet fra problemlisten"
"Selected problems successfully deleted","Valgte problemer er slettet"
"Selected subscribers were successfully added to the selected queue","De valgte abonnenter er tilføjet køen"
"Sender","Afsender"
"Sender Email","E-mail (afsender)"
"Sender Name","Navn (afsender)"
"Sending","Sender"
"Sent","Sendt"
"Start","Start"
"Status","Status"
"Subcribed","Tilmeldt"
"Subject","Overskrift"
"Subscriber","Abonnent"
"Subscribers","Administrer tilmeldte"
"Subscribers From","Tilmeldte fra"
"Subscription Options","Subscription Options"
"Success Email Sender","Success Email Sender"
"Success Email Template","Success Email Template"
"Template Content","Indhold"
"Template Information","Skabelon - detaljer"
"Template Name","Navn"
"Template Subject","Overskrift"
"Template Type","Type"
"Thank you for your subscription","Tak for din tilmelding"
"The subscription was successfully saved","Tilmelding blev gemt"
"There was a problem with the subscription: %s","Et problem opstod under tilmelding: %s"
"There was a problem with the un-subscription: %s","Et problem opstod under afmelding: %s"
"There was an error while saving your subscription","Der skete en fejl ved tilmeldelse til nyhedsbrev"
"Toggle Editor","Slå editor til/fra"
"Unselect All Store Views","Unselect All Store Views"
"Unsubcribed","Afmeldt"
"Unsubscribe Selected","Frameld de valgte"
"Unsubscription Email Sender","Unsubscription Email Sender"
"Unsubscription Email Template","Unsubscription Email Template"
"View Newsletter","Vis nyhedsbrev"
"Website","Website"
"You have been successfully unsubscribed","Nyhedsbrevet er nu afmeldt"
"Your subscription was successfully confirmed","Du er nu tilmeldt nyhedbrevet"
