"ALL","Alle"
"ANY","en"
"Add","Tilføj"
"Apply","Giv"
"Description: %s","Beskrivelse: %s"
"Expire at: %s","Udløber ved: %s"
"FALSE","Falsk"
"If %s of these conditions are %s:","Hvis %s af nedenstående betingelser er %s:"
"Name: %s","Navn: %s"
"Open Chooser","Open Chooser"
"Perform following actions","Udfør da følgende handlinger:"
"Please choose a condition to add...","Vælg betingelse.."
"Please choose an action to add...","Vælg handling..."
"Remove","Fjern"
"Start at: %s","Starter ved: %s"
"TRUE","Sand"
"by","med"
"to","til"
