"Add Recipient","Tilf𪠭odtager"
"Allow for Guests","Allow for Guests"
"Email Address","E-mailadresse"
"Email Address:","E-mail-adresse:"
"Email templates","Email templates"
"Email to a Friend","Tip en ven"
"Email:","E-mail:"
"Enabled","Aktiv"
"Limit Sending By","Limit Sending By"
"Link to a friend was sent.","Din ven blev tippet."
"Max Products Sent in 1 Hour","Max Products Sent in 1 Hour"
"Max Recipients","Max Recipients"
"Maximum %d email addresses allowed.","Maximum %d email addresses allowed."
"Message:","Besked:"
"Name","Navn"
"Name:","Navn:"
"Recipient:","Modtager:"
"Remove Email","Fjern e-mail"
"Select email template","Select email template"
"Send email","Send e-mail"
"Sender:","Afsender:"
"You cannot email this product to a friend","You cannot email this product to a friend"
"You cannot send more than %d times in an hour","You cannot send more than %d times in an hour"
