"%1$s was successfully added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping","%1$s er skrevet p塸nskesedlen. Klik <a href=""%2$s"">her</a> for at shoppe videre"
"%s's Wishlist","%s's ønskeseddel"
"* Required Fields","* Skal udfyldes"
"Add All to Cart","Læg alle ønsker i indkøbskurven"
"Add to Cart","Læg i kurv"
"Add to Wishlist","Tilføj til ønskeseddel"
"Added On","Tilføjet den"
"Are you sure you want to remove this product from your wishlist?","Er du sikker på, at du vil fjerne produktet fra din ønskeseddel?"
"Cannot create wishlist","Der opstod en fejl under oprettelse af 𮳫esedlen."
"Cannot specify product","Kan ikke specificere produkt"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","Check this checkbox if you want to add a link to an rss feed to your wishlist."
"Comment","Kommentar"
"E-mail Addresses required","E-mailadresser kræves"
"Email Sender","Email Sender"
"Email Template","Email Template"
"Email addresses, separated by commas","E-mailadresser, adskilt med komma"
"Enable RSS","Enable RSS"
"Enabled","Aktiv"
"General Options","General Options"
"Go to Wishlist","Se ønskeseddel"
"Message","Besked"
"My Wishlist","Min ønskeseddel"
"My Wishlist (%d item)","Min ønskeseddel (%d ønske)"
"My Wishlist (%d items)","Min ønskeseddel (%d ønsker)"
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Indtast venligst valide e-mailadresser adskilt med kommaer. For eksempel: lottejensen@adresse.dk, soren@eksempel.dk."
"Please, enter your comments...","Skriv dine kommentarer her..."
"Product","Produkt"
"RSS link to %s's wishlist","RSS link to %s's wishlist"
"Remove Item","Fjern ønske"
"Share Wishlist","Del din ønskeddel med andre"
"Share Your Wishlist","Del din ønskeseddel med andre"
"Share options","Share options"
"There was an error while adding item to wishlist: %s","Der opstod en fejl, da varen skulle skrives p塸nskesedlen. Fejl: %s"
"There was an error while deleting item from wishlist: %s","Der opstod en fejl, da varen skulle fjernes fra 𮳫esedlen. Fejl: %s"
"Update Wishlist","Opdater ønskeseddel"
"View Product","Vis produkt"
"Wishlist","Ønskeseddel"
"Wishlist Sharing","Deling af ønskeseddel"
"You have no items in your wishlist.","Din ønskeseddel er tom."
"You have placed no product yet.","Du har ingen varer på din ønskeseddel endnu."
"Your Wishlist was successfully shared","Din ønskeseddel er nu delt"
