"%s already exist","%s already exist"
"%s already exists","%s already exists"
"Block with name ""%s"" already exists","Block with name ""%s"" already exists"
"Can't retrieve request object","Can't retrieve request object"
"Can\'t retrieve entity config for entity: %s of model: %s","Can\'t retrieve entity config for entity: %s of model: %s"
"Cannot Delete Email Template","Cannot Delete Email Template"
"Could not load default layout file","Could not load default layout file"
"Duplicate Of Template Code","Duplicate Of Template Code"
"Empty field id name","Empty field id name"
"Empty main table name","Empty main table name"
"Error in file: ""%s"" - %s","Error in file: ""%s"" - %s"
"Exception while deleting the object","Exception while deleting the object"
"Exception while saving the object: %s","Exception while saving the object: %s"
"Invalid base dir type specified: %s","Invalid base dir type specified: %s"
"Invalid block name to set child %s: %s","Invalid block name to set child %s: %s"
"Invalid block type: %s","Invalid block type: %s"
"Invalid block: %s","Invalid block: %s"
"Invalid layout update argument, expected Mage_Core_Model_Layout_Element","Invalid layout update argument, expected Mage_Core_Model_Layout_Element"
"Invalid messages storage ""%s"" for layout messages initialization","Invalid messages storage ""%s"" for layout messages initialization"
"Invalid store configuration path: %s","Invalid store configuration path: %s"
"Invalid transactional email code","Invalid transactional email code"
"Invalid websites configuration path: %s","Invalid websites configuration path: %s"
"Layout update handle not found: %s","Layout update handle not found: %s"
"Model class does not exist: %s","Model class does not exist: %s"
"Resource is not set","Resource is not set"
"Select Store","Select Store"
"Wrong number of arguments for %s","Wrong number of arguments for %s"
"You need init translate area","You need init translate area"
