"Cannot create wishlist","Cannot create wishlist"
"* Required Fields","* Required Fields"
"%s's Wishlist","%s's Wishlist"
"Add All to Cart","Add All to Cart"
"Add to Cart","Add to Cart"
"Add to Wishlist","Add to Wishlist"
"Added On","Added On"
"Are you sure you want to remove this product from your wishlist?","Are you sure you want to remove this product from your wishlist?"
"Are You sure?","Are You sure?"
"Cannot specify product","Cannot specify product"
"Comment","Comment"
"E-mail Addresses required","E-mail Addresses required"
"Email addresses, separated by commas","Email addresses, separated by commas"
"Go to Wishlist","Go to Wishlist"
"Last Added Items","Last Added Items"
"Message","Message"
"My Wishlist","My Wishlist"
"My Wishlist - <a href=""%s"">%d Item(s)</a>","My Wishlist <span class=""count"">- <a href=""%s"">%d Item(s)</a></span>"
"My Wishlist (%d item)","My Wishlist (%d item)"
"My Wishlist (%d items)","My Wishlist (%d items)"
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com."
"Please, enter your comments...","Please, enter your comments..."
"Product","Product"
"Remove Item","Remove Item"
"Share Wishlist","Share Wishlist"
"Share Your Wishlist","Share Your Wishlist"
"Update Wishlist","Update Wishlist"
"View Product","View Product"
"Wishlist Sharing","Wishlist Sharing"
"You have no items in your wishlist.","You have no items in your wishlist."
"You have placed no product yet.","You have placed no product yet."
"Your Wishlist was successfully shared","Your Wishlist was successfully shared"
