" "," "
"%1$s has been added to your wishlist.","%1$s has been added to your wishlist."
"%s was added to your shopping cart.","%s was added to your shopping cart."
"...","..."
"A new password has been sent.","A new password has been sent."
"About Us","About Us"
"Account","Account"
"Account confirmation is required. Please, check your email for the confirmation link.","Account confirmation is required. Please, check your email for the confirmation link."
"Activation Key","Activation Key"
"Active","Active"
"Add Application","Add Application"
"Add page","Add page"
"Add to Cart","Add to Cart"
"Add to Wishlist","Add to Wishlist"
"Adddress data not specified.","Adddress data not specified."
"Additional Address","Additional Address"
"Additional Countries","Additional Countries"
"Advanced Settings","Advanced Settings"
"An error occurred while deleting the address.","An error occurred while deleting the address."
"Android","Android"
"Aplication code required.","Aplication code required."
"Aplication with id ""%s"" no longer exists.","Aplication with id ""%s"" no longer exists."
"Aplication with specified code no longer exists.","Aplication with specified code no longer exists."
"App Name","App Name"
"Application Code","Application Code"
"Application Information","Application Information"
"Application Name","Application Name"
"Application has been deleted.","Application has been deleted."
"Application has been saved.","Application has been saved."
"Application has been submitted.","Application has been submitted."
"Applications has been created.","Applications has been created."
"Apply will automatically resize this image for display in the App Store and on users’ devices.  A gloss (i.e. gradient) will also be applied, so you do not need to apply a gradient.  Image must be at least 512x512","Apply will automatically resize this image for display in the App Store and on users’ devices.  A gloss (i.e. gradient) will also be applied, so you do not need to apply a gradient.  Image must be at least 512x512"
"Authentification complete.","Authentification complete."
"Back","Back"
"Background Color","Background Color"
"Billing address was successfully set.","Billing address was successfully set."
"Can\'t open application form","Can\'t open application form"
"Can\'t submit application.","Can\'t submit application."
"Cannot add item to shopping cart.","Cannot add item to shopping cart."
"Cannot add the item to shopping cart.","Cannot add the item to shopping cart."
"Cannot apply the coupon code.","Cannot apply the coupon code."
"Cannot create wishlist.","Cannot create wishlist."
"Cannot remove the item.","Cannot remove the item."
"Cannot save address.","Cannot save address."
"Cannot save the customer.","Cannot save the customer."
"Cannot show configuration.","Cannot show configuration."
"Cannot specify product","Cannot specify product"
"Cannot update shopping cart.","Cannot update shopping cart."
"Carrier","Carrier"
"Cart","Cart"
"Cart has some errors.","Cart has some errors."
"Cart was successfully updated.","Cart was successfully updated."
"Category Button Color","Category Button Color"
"Category Item Background Color","Category Item Background Color"
"Checkout was successfully initialized.","Checkout was successfully initialized."
"Code","Code"
"Color Themes","Color Themes"
"Content","Content"
"Copyright","Copyright"
