"Sales","Ventes "
"Orders","Commandes"
"Invoices","Factures"
"Tax","TVA"
"Manage Tax Rules","Gérer les règles de TVA"
"Manage Tax Rates","Gérer les taux de TVA"
"Import / Export Tax Rates","Importer / exporter les taux de TVA"
"Customer Tax Classes","Classes de TVA client"
"Product Tax Classes","Classes de TVA produit"
"Configuration","Configuration"
"Catalog","Catalogue"
"Manage Products","Gérer les produits"
"Manage Categories","Gérer les catégories"
"Attributes","Attributs"
"Manage Attributes","Gérer les attributs"
"Manage Attribute Sets","Gérer les groupes d'attributs"
"Reviews &amp; Ratings","Commentaires &amp; notations"
"Customer Reviews","Commentaires clients"
"Pending Reviews","Commentaires en attente"
"All Reviews","Tous les commentaires"
"Manage Ratings","Gérer les notations"
"Tags","Tags"
"Pending Tags","Tags en attente"
"All Tags","Tous les tags"
"Customers' Tags","Tags clients"
"Products' Tags","Tags produits"
"Search","Recherche"
"Datafeeds","Données"
"Dashboard","Tableau de bord"
"Customers","Clients"
"Manage Customers","Gérer les clients"
"Customer Groups","Groupes clients"
"Online Customers","Clients en ligne"
"Promotions","Promotions"
"Catalog Price Rules","Règles de prix catalogue"
"Shopping Cart Price Rules","Règles de prix panier"
"CMS","CMS"
"Manage Pages","Gestion des pages"
"Static Blocks","Blocs statiques"
"Poll Manager","Gestion des sondages"
"Newsletter","Newsletter"
"Newsletter Templates","Gabarits newsletter"
"Subscribers","Abonnés"
"Newsletter Queue","File d'attente newsletter"
"Newsletter Problem Reports","Problèmes newsletter"
"Reports","Rapports"
"Sales Report","Ventes "
"Shopping Cart Report","Panier"
"Products","Produits"
"Products Report","Produits"
"Coupons Reports","Bons de réduction"
"Wishlist Report","Liste d'envies"
"Reviews Report","Commentaires"
"Customers Reviews","Commentaires clients"
"Products Reviews","Commentaires produits"
"Tags Report","Tags"
"Products (Total)","Produits (total)"
"Popular","Populaire"
"Search Report","Recherche"
"Best Customers","Meilleurs clients"
"Recent Orders","Dernières commandes"
"Order Totals","Totaux commandes"
"System","Système"
"My Account","Mon compte"
"Tools","Outils"
"Backups","Sauvegardes"
"Manage Currency","Gérer les devises"
"Transactional Emails","Emails transactionnels"
"Permissions","Permissions"
"Users","Utilisateurs"
"Roles","Rôles"
"Invoice Information","Information de facturation"
"Store Name","Nom magasin"
"Create Backup","Créer sauvegarde"
"Title","Titre"
"Add New User","Ajouter nouvel utilisateur"
"Unknown","Inconnu"
"View Order","Voir commande"
"Number of Unique Tags","Nombre de tags uniques"
"State/Province","État/province"
"No Newsletter Found","Pas de newsletter"
"Session Start Time","Début de session"
"Edit Queue","Éditer file"
"Edit Review '%s'","Modifier commentaire '%s'"
"Comparable","Comparable"
"Number of Reviews","Nombre de commentaires"
"Block Title","Titre bloc"
"Add New","Ajouter"
"Add New Image","Ajouter nouvelle image"
"Unable to find a user to delete","Impossible de trouver un utilisateur à supprimer"
"Related Products","Produits apparentés"
"Items in Cart","Articles dans le panier"
"This user no longer exists","Cet utilisateur n'existe plus"
"Shipping Method","Mode de livraison"
"Signed Up From","Inscrit sur"
"Cancel Order","Annuler commande"
"Can be used only with catalog input type Dropdown","Ne peut être utilisé qu'avec un catalogue type Dropdown"
"Error while deleting this rate. Please try again later.","Erreur pendant la suppression de ce taux. Veuillez réessayer ultérieurement"
"Save Account","Sauvegarder le compte"
"Shopcart Products","Produits placés dans un panier"
"Addresses","Adresses"
"Number Purchased","Nombre acheté"
"Rule Name","Nom de la règle"
"You cannot delete this attribute","Vous ne pouvez pas supprimer cet attribut"
"List only","Liste seulement"
"Last Modified","Modifié le"
"Reset Filter","Réinitialiser le filtre"
