"Proceed to Checkout","Passer la commande"
"Checkout method","Mode de passage de commande"
"Please select shipping methods for all addresses","Veuillez sélectionner les méthodes de livraison pour toutes les adresses"
"Shipping Methods","Modes de livraison"
"Payment method is not defined","Le mode de paiement n'est pas défini"
"State/Province","État/Région"
"Please specify the product option(s)","Veuillez spécifier la (les) option(s) de produit"
"Edit Shipping Address","Éditer l'adresse de livraison"
"Order Success","Commande réussie"
"Create Billing Address","Créer une adresse de facturation"
"Checkout","Paiement"
"Invalid data","Données non valides"
"Edit Address","Éditer l'adresse"
"Order Review","Vérification de commande"
"Billing Information","Informations de facturation"
"Place Order","Validation"
"Change Billing Address","Modifier l'adresse de facturation"
"Select Addresses","Sélectionner les adresses"
"Shipping Method","Mode de livraison"
"Indefinite product type","Type de produit imprécis"
"Cannot remove item","Impossible de retirer l'article"
"Total for this address","Total pour cette adresse"
"Product does not exist","Le produit n'existe pas"
"Country","Pays"
"Clear","Effacer"
"Shipping Information","Informations de livraison"
"Create Shipping Address","Créer une adresse de livraison"
"Edit Billing Address","Éditer l'adresse de facturation"
"Some of the products you requested are not available in the desired quantity","Certains produits que vous avez demandés ne sont plus disponibles dans la quantité souhaitée"
"Some of the products you requested are unavailable","Certains produits que vous avez demandés sont indisponibles"
"My Cart (%d item)","Mon panier (%d article)"
"Cannot update shopping cart","Impossible de mettre à jour le panier"
"Checkout with Multiple Addresses","Passer la commande avec plusieurs adresses"
"Ship to Multiple Addresses","Livrer à plusieurs adresses"
"My Cart","Mon panier"
"Review Order","Vérifier la commande"
"The item(s) marked in red are not available in the desired quantity. Please update the quantity of the item(s).","Les articles en rouge ne sont pas disponibles dans la quantité souhaitée. Veuillez modifier leur quantité."
"This product is out of stock","Ce produit est en rupture de stock"
"Payment Information","Informations de paiement"
"Requested quantity is not available","La quantité souhaitée n'est pas disponible"
"Cannot move item to wishlist","Impossible de mettre l'article dans votre liste d'envies"
"My Cart (%d items)","Mon panier (%d articles)"
"There is already a customer registered using this email address","Il existe déjà un client enregistré avec cette adresse mail"
"Send to","Envoyer vers"
"Remove Item","Retirer l'article"
"Based on your selection, you may be interested in the following items:","D'après votre sélection, vous pourriez être intéressé(e) par les articles suivants:"
"Thank you for your purchase!","Merci de votre achat !"
"&laquo; Back to Select Addresses","&laquo; Retour à la sélection d'adresses"
"Submitting order information...","Les informations de commande sont en cours d'envoi..."
"Get a Quote","Obtenir une estimation"
"Are you sure you would like to remove this item from the shopping cart?","Êtes-vous sûr de vouloir retirer cet article du panier ?"
"Fax","Fax"
"Loading next step...","Chargement en cours de l'étape suivante..."
"Company","Entreprise"
"Apply Coupon","Utiliser un bon de réduction"
"Already registered?","Déjà enregistré ?"
"Subtotal","Sous-total"
"Register","S'enregistrer"
"Continue to Billing Information","Poursuivre vers les informations de facturation"
"Your order # is: %s","Votre n° de commande est: %s"
"Select Shipping Method","Sélectionner le mode de livraison"
"Update Shopping Cart","Mettre à jour le panier"
"Select Address","Sélectionner une adresse"
"Telephone","Téléphone"
"Shipping method has not been selected yet","Le mode de livraison n'a pas encore été choisi"
"You have no items in your shopping cart.","Vous n'avez pas d'article dans votre panier"
"&laquo; Back to Shopping Cart","&laquo; Retour au panier"
"Confirm Password","Confirmer votre mot de passe"
"Estimate Shipping and Tax","Estimer la livraison et la TVA"
"Last added items","Derniers articles ajoutés"
"Log in below to take advantage of Express Checkout:","Identifiez-vous ci-dessous pour profiter du paiement express:"
"Continue to Success","Poursuivre et valider"
"Billing Address","Adresse de facturation"
"Go to Cart","Aller au panier"
"Select a shipping address from your address book or enter a new address.","Choisissez une adresse de livraison dans votre carnet d'adresses ou saisissez une <a href=""#"" onclick=""shipping.newAddress(true); return false;"">nouvelle adresse</a>."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Vous allez recevoir un mail de confirmation avec les détails de votre commande ainsi qu'un lien pour suivre son avancement."
"Your Checkout Progress","Avancement de votre commande"
