"City","Ville"
"Current customer password is empty","Le mot de passe actuel du client est vide"
"A new password was sent","Un nouveau mot de passe a été envoyé"
"Cannot delete customer","Impossible de supprimer le client"
"Invalid region for country specified in the address","Région non valide pour le pays spécifié dans l'adresse"
"Telephone","Téléphone"
"State/Province","Région"
"First Name","Prénom"
"Account information was successfully saved","Les informations du compte ont été sauvegardées"
"Invalid current password","Mot de passe actuel non valide"
"Error while updating the password","La mise à jour du mot de passe a échoué"
"Wrong region id by selected country","Identifiant de région erroné pour le pays sélectionné"
"Email","Mail"
"This email address was not found in our records","Cette adresse mail n'a pas été trouvée dans nos enregistrements"
"My Account","Mon compte"
"Fax","Fax"
"Payment Method","Mode de paiement"
"Customer email already exists","Le mail du client existe déjà"
"Edit Address","Modifier l'adresse"
"Company","Entreprise"
"Created From","Créé depuis"
"Invalid customer ID","Identifiant client non valide"
"Customer group already exists.","Le groupe client existe déjà."
"Zip/Postal Code","Code postal"
"You have not set a primary billing address.","Vous n'avez pas spécifié d'adresse de facturation principale"
"You are currently subscribed to our newsletter","Vous êtes actuellement abonné(e) à notre newsletter"
"New passwords do not match","Les nouveaux mots de passe ne correspondent pas"
"There was an error while deleting the address","La suppression de l'adresse a échoué"
"Error during saving customer","La sauvegarde du client a échoué"
"Error during updating the password","La mise à jour du mot de passe a échoué"
"Newsletter Subscriptions","Abonnements à la newsletter"
"Address Book","Carnet d'adresses"
"Create New Customer Account","Créer un nouveau compte client"
"Password was successfully updated","Le mot de passe a été mis à jour"
"Admin","Admin"
"Country","Pays"
"Error during saving customer address","La sauvegarde de l'adresse du client a échoué"
"The address was successfully saved","L'adresse a été sauvegardée"
"Change Account Password","Modifier le mot de passe du compte"
"My Balance","Mon solde"
"The address was successfully deleted","L'adresse a été effacée"
"You have not set a primary shipping address.","Vous n'avez pas spécifié d'adresse de livraison principale"
"Invalid login or password","Identifiant ou mot de passe non valide"
"Login","Identifiant"
"Balance","Solde"
"Thank you for registering with %s","Merci de vous être enregistré(e) sur %s"
"Add New Address","Ajouter une adresse"
"The address does not belong to this customer","L'adresse n'appartient pas à ce client"
"Create In","Créer dans"
"My Tags","Mes tags"
"Street Address","Voie"
"Error during customer deletion","La suppression du client a échoué"
"Last Name","Nom de famille"
"Customer Group","Groupe de clients"
"You are currently not subscribed to our newsletter","Vous n'êtes pas encore abonné(e) à notre newsletter"
"Invalid customer ID in the address data","Identifiant client non valide dans les données d'adresse"
"Create Account","Créer un compte"
"Use as My Primary %s Address","Utiliser comme adresse <strong>%s</strong> principale"
"My Orders","Mes commandes"
"View Order","Voir la commande"
"You're now Logged Out","Vous n'êtes pas connecté(e)"
"Ext. Price","Supplément"
"Back to Login","Retour à l'identification"
"Edit Newsletters","Éditer les newsletters"
"Update","Mettre à jour"
"Billing Information","Informations de facturation"
"Last Viewed Items","Derniers articles vus"
"Sign Up for Newsletter","Abonnez-vous à la newsletter"
"Edit Newsletter Subscription","Modifier l'abonnement à la newsletter"
"Address Information","Informations d'adresse"
"Edit Address Entry","Modifier la saisie d'adresse"
"Edit Account Information","Modifier les informations du compte"
"Additional Address Entries","Saisies d'adresses supplémentaires"
"You have no additional entries in your address book.","Vous n'avez pas d'entrées supplémentaires dans votre carnet d'adresses"
"Forgot Your Password?","Mot de passe oublié ?"
"My Wishlist","Ma liste d'envies"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","En créant un compte sur notre boutique, vous pourrez passer vos commandes plus rapidement, enregistrer plusieurs adresses de livraison, consulter et suivre vos commandes, et plein d'autres choses encore."
"You have placed no products yet.","Vous n'avez pas encore choisi de produit."
"Newsletters","Newsletters"
"Your account balance is: %s","Le solde de votre compte est de: <strong>%s</strong>"
"You have no additional address entries in your address book.","Vous n'avez pas d'entrées supplémentaires dans votre carnet d'adresses."
"Registered Customers","Clients enregistrés"
"Default Billing Address","Adresse de facturation par défaut"
"Confirm Password","Confirmer le mot de passe"
"New Address","Nouvelle adresse"
"Grand Total: %s","Montant global: <strong>%s</strong>"
"Use as my default billing address","Utiliser comme adresse de facturation par défaut"
"Are you sure you want to delete this address?","Êtes-vous sûr de vouloir effacer cette adresse ?"
"Save","Sauvegarder"
"Current Password","Mot de passe actuel"
"You are currently subscribed to 'General Subscription'.","Vous êtes actuellement inscrit à la 'souscription générale'"
"Edit Personal Information","Modifier les informations personnelles"
"Continue Shopping","Continuer vos achats"
