"Time Zone","Fuseau horaire"
"Default Currency","Devise par défaut"
"One from PHP Extensions ""%s"" must be loaded","Une des extensions PHP ""%s"" doit être chargée"
"Database connection error","Erreur de connexion à la base de données"
"PHP Extension ""%s"" must be loaded","L'extension PHP ""%s"" doit être chargée"
"Url ""%s"" is invalid","L'url ""%s"" est non valide"
"Locale","Profil local"
"Url ""%s"" is not accessible","L'url ""%s"" n'est pas accessible"
"This Url is invalid","Cette url est non valide"
"Path ""%s"" must be writable","Le chemin ""%s"" doit autoriser l'écriture"
"PHP Extension '%s' loaded","Extension PHP '%s' chargée"
"Database Name","Nom de base de données"
"Installation Guide","Guide d'installation"
"Confirm Password","Confirmer le mot de passe"
"Secure host name","Nom de serveur sécurisé"
"Password Confirmation","Confirmation du mot de passe"
"Go to Frontend","Aller vers le front office"
"Secure Protocol","Protocole sécurisé"
"For HTTPS connections, default port is 443.","Pour les connexions HTTPS, le port par défaut est 443."
"I agree to the above terms and conditions","J'accepte les termes et conditions ci-dessus"
"First Name","Prénom"
"Before you continue to your store, please make a note of your encryption key (Magento uses it to encrypt passwords, credit cards and more).","Avant de continuer vers votre magasin, veuillez noter votre clé de cryptage (Magento l'utilise pour crypter les mots de passe, les numéros de cartes de crédit, ...)"
"Database Connection","Connexion à la base de données"
"Secure Connection","Connexion sécurisée"
"Create Admin Account","Créer un compte administrateur"
"Email","Email"
"Host name","Nom du serveur"
"Go to Backend","Aller vers le back office"
"Base Path","Chemin de base"
"Login Information","Information de connexion"
"Password","Mot de passe"
"Localization","Localisation"
"Secure www base path","Chemin de base WWW sécurisé"
"User Name","Nom d'utilisateur"
"Skip URL validation","Passer la validation d'URL"
"User Password","Mot de passe utilisateur"
"Host","Serveur"
"Welcome to Magento's Installation Wizard","Bienvenue dans l'interface d'installation de Magento"
"WWW base path","Chemin de base WWW"
"For HTTP connections, the default port is 80.","Pour les connexions HTTP, le port par défaut est 80."
"Secure Port","Port sécurisé"
"Required Fields","Champs obligatoires"
"Configuration","Configuration"
"You're All Set","Vous avez terminé la configuration"
"Having trouble installing Magento?","Vous rencontrez des problèmes pour installer Magento ?"
"Username","Nom d'utilisateur"
"Installation","Installation"
"Email Address","Adresse email"
"(Make sure you keep it in a safe place.)","(Assurez-vous de la garder dans un endroit sûr)"
"Connection","Connexion"
"Continue","Poursuivre"
"Locale settings","Réglages de locale"
"Secure Base Path","Chemin de base sécurisé"
"Configuration options","Options de configuration"
"Database user name","Nom d'utilisateur de la base de données"
"Check out our","Jetez un oeil à notre"
"Protocol","Protocole"
"Magento uses this key to encrypt passwords, credit cards and more. If this field is left empty the system will create an encription key for you and will display it on the next page.","Magento utilise cette clé pour crypter les mot de passe, les numéros de cartes de crédit, ... Si ce champ est laissé vide, le système créera une clé de cryptage pour vous et l'affichera dans la page suivante."
"Database host","Serveur de base de données"
"Last Name","Nom de famille"
"Secure Host","Serveur sécurisé"
"Default store","Magasin par défaut"
"Get ready to experience Open-Source eCommerce Evolved.","Préparez-vous à vivre une expérience avancée de l'eCommerce Open-Source"
"Please set all required settings before clicking Continue","Veuillez renseigner tous les réglages obligatoires avant de poursuivre"
"Check this box only if you are unable to automatically validate Magento URL, for example if HTTP authentication is required.","Cochez cette case uniquement si vous n'êtes pas capable de valider automatiquement l'URL Magento, par exemple, si une authentification HTTP est nécessaire."
"Database user password","Mot de passe utilisateur de base de données"
"Encryption Key","Clé de cryptage"
"Port","Port"
"Personal Information","Informations personnelles"
"(ver. %s)","(ver. %s)"
"For HTTPS connections, the default port is 443.","Pour les connections HTTPS, le port par défaut est 443."
"Help Us to Keep Magento Healthy","Aidez-nous à maintenir Magento"
"Magento Installation Wizard","Assistant d'installation Magento"
"Report All Bugs","Signalez tous les bugs"
"Skip to Main Content","Aller directement au contenu principal"
"You can specify server port, ex.: localhost:3307<br/>If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Vous pouvez spécifier un port de serveur, par ex: localhost:3307<br/>Si vous n'utilisez pas la socket UNIX par défaut, vous pouvez le spécifier ici à la place de l'hôte, par ex: /var/run/mysqld/mysqld.sock"
