"Unable to post review. Please try again later.","Impossible de poster le commentaire. Veuillez essayer un peu plus tard."
"Your review has been accepted for moderation","Votre commentaire a été envoyé et attend d'être validé"
"Product Reviews","Commentaires"
"Be the first to review this product","Soyez le premier à commenter ce produit"
"Add to Compare","Ajouter au comparateur"
"My Product Reviews","Mes commentaires"
"Average Customer Rating","Note moyenne"
"1 star","1 étoile"
"Buy %s for %s","Acheter %s pour <strong>%s</strong>"
"Back","Retour"
"Add Items to Cart","Ajouter l'article au panier"
"Your Review (submitted on %s):","<strong>Votre commentaire</strong> (posté le %s):"
"You're reviewing: %s","Vous être en train de commenter: <span class=""normal-weight"">%s</span>"
"Back to My Reviews","Retour à mes commentaires"
"View All Reviews","Voir tous les commentaires"
"Product Rating:","Note du produit:"
"(Posted on %s)","(Posté le %s)"
"Summary of Your Review","Résumé de votre commentaire"
"Write Your Own Review","Rédigez votre propre commentaire"
"4 stars","4 étoiles"
"%d Review(s)","%d Commentaire(s)"
"Your Rating:","Votre note:"
"My Recent Reviews","Mes derniers commentaires:"
"Availability: Out of stock.","Disponibilité: épuisé"
"How do you rate this product?","Quelle note donneriez-vous à ce produit ?"
"Nickname","Pseudo"
"Availability: In stock. Ships within 24hours.","Disponibilité: en stock, livré sous 24 heures"
"Review by %s","par <em>%s</em>"
"Average Customer Rating:","Note moyenne des clients:"
"Rating:","Note:"
"Add to Cart","Ajouter au panier"
"(%s Reviews)","(%s Commentaires)"
"Please select one of each of the ratings above","Veuillez sélectionner une notation de chaque parmi les suivantes"
"Review","Commentaire"
"5 stars","5 étoiles"
"Customer Reviews","Commentaires des clients"
"Review Details","Détail du commentaire"
"Add to Wishlist","Ajouter à la liste d'envies"
"View Details","Voir les détails"
"Product Review (submitted on %s):","<strong>Commentaire</strong> (posté le %s):"
"You have submitted no reviews.","Vous n'avez posté aucun commentaire"
"Back to Product Reviews","Retour aux commentaires"
"Qty","Quantité"
"Submit Review","Poster le commentaire"
"3 stars","3 étoiles"
"Back to Main Product Info","Retour à la fiche du produit"
"Add Your Review","Ajoutez votre commentaire"
"OR","OU"
"2 stars","2 étoiles"
