"equals or greater than","est supérieur(e) ou égal(e) à"
"is not","est différent(e) de"
"is not one of","n'est pas l'un(e) de"
"is","est égal(e) à"
"If %s of these conditions are %s:","Si %s ces conditions sont %s:"
"TRUE","VRAIES"
"Description: %s","Description: %s"
"contains","contient"
"to","à"
"equals or less than","est inférieur(e) ou égal(e) à"
"greater than","est supérieur(e) à"
"does not contain","ne contient pas"
"Please choose an action to add...","Choisissez une action à ajouter..."
"Perform following actions","Effectuer les actions suivantes"
"by","sur"
"is one of","est l'un(e) de"
"ALL","TOUTES"
"FALSE","FAUSSES"
"less than","est inférieur(e) à"
"ANY","UNE OU PLUSIEURS DE"
"Expire at: %s","Expire le: %s"
"Name: %s","Nom: %s"
"Please choose a condition to add...","Choisissez une condition à ajouter..."
"Start at: %s","Débute le: %s"
