"To Fixed Value","nouveau prix"
"Customer registered: %s","Client enregistré: %s"
"Row total in cart","Total de la ligne du panier"
"Description: %s","Description: %s"
"Customer is new buyer: %s","Le client est un nouvel acheteur: %s"
"Expire at: %s","Expire le: %s"
"By Fixed value","remise d'une valeur de"
"Update the Product","Mettre à jour le produit"
"To Percentage","nouveau prix en %%"
"Attribute Set","Jeu d'attributs"
"Start at: %s","Débute le: %s"
"Product attribute combination","Combinaison d'attributs de produit"
"By Percentage","remise en %%"
"Price in cart","Prix dans le panier"
"Quantity in cart","Quantité dans le panier"
"Name: %s","Nom: %s"
"Update product's %s %s: %s","Modifier le %s du produit: %s: %s"
"Invalid item entity","Entité d'article non valide"
"Conditions combination","Combinaison de conditions"
"Special price","Prix promotionnel"
