"Add Recipient","Ajouter destinataire"
"Allow for Guests","Allow for Guests"
"Email Address","Adresse email"
"Email Address:","Adresse mail:"
"Email templates","Email templates"
"Email to a Friend","Envoyer à un ami"
"Email:","Email:"
"Enabled","Activé"
"Limit Sending By","Limit Sending By"
"Link to a friend was sent.","Le lien a été envoyé à un ami."
"Max Products Sent in 1 Hour","Max Products Sent in 1 Hour"
"Max Recipients","Max Recipients"
"Maximum %d email addresses allowed.","Maximum %d email addresses allowed."
"Message:","Message:"
"Name","Nom (usage interne)"
"Name:","Nom:"
"Recipient:","Destinataire:"
"Remove Email","Supprimer email"
"Select email template","Select email template"
"Send email","Envoyer l'email"
"Sender:","Expéditeur:"
"You cannot email this product to a friend","You cannot email this product to a friend"
"You cannot send more than %d times in an hour","You cannot send more than %d times in an hour"
