"Cannot create wishlist","Impossible de créer la liste d'envies"
"Your Wishlist was successfully shared","Votre liste d'envies a été partagée"
"My Wishlist (%d item)","Ma liste d'envies (%d article)"
"My Wishlist","Ma liste d'envies"
"E-mail Addresses required","Adresses email obligatoire"
"My Wishlist (%d items)","Ma liste d'envies (%d articles)"
"Wishlist Sharing","Partage de liste d'envies"
"%s's Wishlist","Liste d'envies de %s"
"Cannot specify product","Impossible de spécifier le produit"
"Remove Item","Retirer l'article"
"Added On","Ajouté le"
"Go to Wishlist","Aller à la liste d'envies"
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Veuillez saisir une liste d'adresses email valide, séparées par des virgules. Par exemple, jeandupond@domaine.com, martindupond@domaine.com"
"Are you sure you want to remove this product from your wishlist?","Êtes-vous sûr de vouloir enlever ce produit de votre liste d'envies ?"
"Share Wishlist","Partager une liste d'envies"
"Product","Produit"
"Last Added Items","Derniers articles ajoutés"
"You have placed no product yet.","Vous n'avez pas encore sélectionné d'article."
"Update Wishlist","Mettre à jour la liste d'envies"
"* Required Fields","* Champs obligatoires"
"Add to Cart","Ajouter au panier"
"You have no items in your wishlist.","Vous n'avez pas d'article dans votre liste d'envies."
"View Product","Voir produit"
"Comment","Commentaire"
"Add All to Cart","Tout ajouter au panier"
"Add to Wishlist","Ajouter à la liste d'envies"
"Email addresses, separated by commas","Adresses email, séparées par des virgules"
"Share Your Wishlist","Partagez votre liste d'envies"
"Please, enter your comments...","Veuillez saisir vos commentaires..."
"My Wishlist - <a href=""%s"">%d Item(s)</a>","Ma liste d'envies <span class=""count"">- <a href=""%s"">%d articles(s)</a></span>"
"Message","Message"
"Are You sure?","Êtes-vous sûr ?"
"%1$s was successfully added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping","%1$s a été ajouté à votre liste d'envies. Cliquez <a href=""%2$s"">ici</a> pour continuer vos achats."
"Cannot create wishlist","Impossible de créer la liste d'envies"
"There was an error while adding item to wishlist: %s","Erreur lors de l'ajout d'un article dans la liste d'envies: %s"
"There was an error while deleting item from wishlist: %s","Erreur lors de la suppression d'un article de la liste d'envies: %s"
