Cannot read backup file,Nie można odczytać z pliku kopii zapasowej
"File compressed with Zlib, but this extension is not installed on server,""Pliki są skompresowane Zlib, ale to rozszerzenie nie jest zainstalowane na serwerze"""
Backup file doesn't exist,Kopia zapasowa nie istnieje
Wrong order of creation for new backup,Zła kolejność tworzenia dla nowej kopii zapasowej
