"Search results for: %s","Wyniki wyszukiwania dla: %s"
"Can't create index directory : %s","Nie można utworzyć katalogu indeksowania : %s"
"Search Results","Wyniki wyszukiwania"
"There are no products under search term '%s'","Brak wyników dla frazy '%s'"
"Search Results for: '%s'","Wyniki wyszukiwania dla: '%s'"
"Shoe Type: %s","Rodzaj obuwia: %s"
"Score: %s","Wynik: %s"
"Manufacturer: %s","Producent: %s"
"SKU: %s","Kod producenta: %s"
