" and above."," si deasupra."
"# of Use","# de folositori"
"# of Uses","# de folosiri"
"%s Tax Classes","%s Clase de taxe"
"%s Tax Classes Title","%s Titlul claselor de taxa"
"&copy; Copyright 2007 Varien. Magento is a trademark of Irubin Consulting Inc","&copy; Drepturi de copiere 2007 <a href=""http://www.varien.com"" 
target=""varien-external"">Varien</a>. Magento este o marca a companiei Irubin Consulting Inc"
"(Copy data from: %s)","(Copiati data din: %s)"
"(eg: domain.com/identifier)","(ex: domain.com/identificator)"
"(Will make search for the query above return results for this search.)","(In aceasta cautare voi cauta rezultatele pentru intrebarea de mai sus.)"
"1 star","1 stea"
"2 stars","2 stele"
"3 stars","3 stele"
"4 stars","4 stele"
"5 stars","5 stele"
"A name is required","Este cerut un nume"
"Account Created in: %s","<strong>Acont creat in:</strong> %s"
"Account Created on: %s","<strong>Account Creata la:</strong> %s"
"Account Information","Informatia acontului"
"Account status","Statutul acontului"
"Account successfully saved","Acontul salvat cu succes"
Action,Actiune
Actions,Actiuni
Active,Activ
Add,Adaugati
"Add Answer","Adaugati raspunsul"
"Add Attribute","Adauga-ti atribut"
"Add Group","Adaugati grupul"
"Add New","Adaugati nou"
"Add New Address","Adaugati o noua adresa"
"Add New Answer","Adaugati raspunsul nou"
"Add New Attribute","Adaugati noul atribut"
"Add New Attribute Set","Adaugati un nou set de atribute"
"Add New Block","Adaugati un bloc nou"
"Add New Category","Adaugati o categorie noua"
"Add New Class","Adaugati o clasa noua"
"Add New Customer","Adaugati un client nou"
"Add New Customer Group","Adaugati un nou grup de client"
"Add New Group","Adaugati un grup nou"
"Add New Image","Adaugati imagine noua"
"Add New Page","Adaugati o pagina noua"
"Add New Poll","Adauga-ti un nou pol"
"Add New Rating","Adaugati o noua ratare"
"Add New Review","Adaugati o noua revedere"
"Add New Role","Adaugati un nou rol"
"Add new Role","Adaugati un nou rol"
"Add New Rule","Adaugati o noua regula"
"Add New Search","Adaugati o noua cautare"
"Add New Set","Adaugati un set nou"
"Add New Tag","Adaugati un cupon nou"
"Add New Tax Rate","Adauga-ti o noua rata de taxe"
"Add New Tax Rule","Adaugati o noua regula de taxa"
