"Catalog Advanced Search","Cautare avansata de catalog"
"All","Toate"
"Name","Nume"
"List","Lista"
"Price","Pret"
"Search results for: '%s'","Cautati rezultatele pentru: '%s'"
"Go to Home Page","Merge-ti la pagina de casa"
"Results","Rezultate"
"Home","Casa"
"Search","Cautare"
"Search results for '%s'","Rezultatele de cautare pentru '%s'"
"Search Settings","Setarea cautarii"
"Your search returns no results.","Cautarea nu a reintors rezultate."
"Search entire store here...","Cautati intregut magazin aici..."
"Required Fields","Cimpuri cerute"
"Search Site","Cauta-ti site-ul"
