"Proceed to Checkout","Treceti la verificare"
"Checkout method","Metoda de verificare"
"Please select shipping methods for all addresses","Va rugam selectati metodele de livrare pentru toate adresele"
"Shipping Methods","Metode de livrare"
"Payment method is not defined","Metoda de plata nu este definita"
"State/Province","Statul/Provincia"
"Please specify the product option(s)","Va rugam specificati optiunea(e) produsului"
"Edit Shipping Address","Editati adresa de livrare"
"Order Success","Comanda succes"
"Create Billing Address","Creati adresa de factura"
"Checkout","Verificare"
"Invalid data","Data invalida"
"Edit Address","Editati adresa"
"Order Review","Revedeti comanda"
"Billing Information","Informatia de factura"
"Place Order","Puneti comanda"
"Change Billing Address","Schimbati adresa de factura"
"Select Addresses","Selectati adresele"
"Shipping Method","Metoda de livrare"
"Indefinite product type","Tip de produs indefinit"
"Cannot remove item","Nu pot sterge obiectul"
"Total for this address","Total pentru aceasta adresa"
"Product does not exist","Produsul nu exista"
"Country","Tara"
"Clear","Stergeti"
"Shipping Information","Informatia de livrare"
"Create Shipping Address","Creati adresa de livrare"
"Edit Billing Address","Editati adresa de factura"
"Some of the products you requested are not available in the desired quantity","Citeva din produsele cerute nu sint valabile in cantitatea dorita"
"Some of the products you requested are unavailable","Citeva din produsele cerute nu sint valabile"
"My Cart (%d item)","Carutul meu (%d obiecte)"
"Cannot update shopping cart","Nu pot actualiza carutul de cumparaturi"
"Checkout with Multiple Addresses","Verificare cu adrese multiple"
"Ship to Multiple Addresses","Livrati la adrese multiple"
"My Cart","Carutul meu"
"Review Order","Revedeti comanda"
"The item(s) marked in red are not available in the desired quantity. Please update the quantity of the item(s).","Obiectul(e) marcate in rosu nu este valabil in cantitatea dorita. Va rugam actualizati cantitatea obiectului(lor)."
"This product is out of stock","Acest produs nu este in stoc"
"Payment Information","Informatia de plata"
"Requested quantity is not available","Cantitatea ceruta nu este valabila"
"Cannot move item to wishlist","Nu pot muta obiectul in lista de dorinte."
"My Cart (%d items)","Carutul meu(%d obiecte)"
"There is already a customer registered using this email address","Este deja un client inregistrat folosind aceasta adresa de email"
"Send to","Trimis la"
"Remove Item","Stergeti obiectul"
"Based on your selection, you may be interested in the following items:","Bazat pe selectie, Ati putea fi interesat in urmatoarele obiecte:"
"Thank you for your purchase!","Va multumim pentru cumparaturi!"
