"Invalid attribute type","Tip de atribut invalid"
"No","Nu"
"Wrong entity ID","ID de entitate gresit"
"Unknown parameter","Parametru necunoscut"
"Frontend label is not defined","Marca de instrare nu este definita"
"Invalid data object key","Cheia datei obiectului este invalida"
"Default option value is not defined","Optiunea de valoare normala nu este definita"
"Data integrity: No header row found for attribute","Integritatea datelor: Nu se gaseste coloana de capatii pentru atribut"
"Invalid condition","Conditie invalida"
"Valid store_id is expected!","Store_id valida este asteptata!"
"Invalid entity supplied","Entitate invalida intrata"
"Wrong attribute group ID","ID de atribut de grup gresit"
"Wrong attribute set ID","ID de set de atribut gresit"
"Invalid store id supplied","ID de magazin intrat gresit"
"Invalid alias, already exists in joined attributes","Invalid nume de imprumut, exista deja in atributele asamblate"
"Value of attribute ""%s"" must be unique","Valoarea atributului ""%s"" trebuie sa fie unica"
"Invalid foreign key","Cheie straina invalida"
"Invalid character encountered in increment ID: %s","Caracter invalid gasit in incrementul ID-ului: %s"
"Invalid entity type","Tip de entitate invalida"
"Attribute with the same code","Atribut cu acelasi cod"
"Attempt to add an invalid object","Incercarea de a adauga un obiect invalid"
"Invalid attribute requested: %s","Atribut invalid cerut: %s"
"Invalid object supplied","Obiect invalid intrat"
"Joined field with this alias is already declared","Cimpul asamblat cu acest nume de imprumut este deja declarat"
"Entity's object is not initialized","Obiectul entitatii nu este initializat"
"Wrong attribute ID","Atribut gresit de ID"
"Invalid attribute name: %s","Numele atributului invalid: %s"
"No connection available","Conectie ne-validata"
"Yes","Da"
"Entity is not initialized","Entitatea nu este initializata"
"Invalid entity type %s","Tip de entitate invalida %s"
"No options root node found","Nu se gaseste nodul optiunilor de radacina"
