"Time Zone","Fusul orar"
"Default Currency","Moneda standard"
"One from PHP Extensions ""%s"" must be loaded","Una din extensiile PHP ""%s"" trebuie sa fie incarcata"
"Database connection error","Eroare in conectia cu baza de date"
"PHP Extension ""%s"" must be loaded","Extensia PHP ""%s"" trebuie sa fie incarcata"
"Url ""%s"" is invalid","Url ""%s"" este invalid"
"Locale","Local"
"Url ""%s"" is not accessible","Url ""%s"" nu este accesibil"
"This Url is invalid","Acest Url este invalid"
"Path ""%s"" must be writable","Cararea ""%s"" trebuie sa poata fi scrisa"
"PHP Extension '%s' loaded","Extensia PHP '%s' incarcata"
"Database Name","Numele bazei de date"
"Installation Guide","Manual de instalatie"
"Confirm Password","Confirmati parola"
"Secure host name","Garantati numele gazdei"
"Password Confirmation","Confirmati parola"
"Go to Frontend","Mergeti la prefata"
"Secure Protocol","Protocol garantat"
"For HTTPS connections, default port is 443.","Pentru conectii HTTPS, poarta standard este 443."
"I agree to the above terms and conditions","Sint de acord cu termenii si contiile de mai sus"
"First Name","Numele"
"Before you continue to your store, please make a note of your encryption key (Magento uses it to encrypt passwords, credit cards and more).","Inainte de a continua in acest magazin, va rugam luati nota de cheia de incriptie (Magento o foloseste pentru a incriptiona parole, carti de credit si multe altele)."
"Database Connection","Conectia cu baza de date"
"Secure Connection","Conectia garantata"
"Create Admin Account","Creati acont de administrator"
"Email","Email"
"Host name","Numele gazdei"
"Go to Backend","Mergeti in spate"
"Base Path","cararea de baza"
"Login Information","Informatia de intrare"
"Password","Parola"
"Localization","Localizare"
"Secure www base path","Cararea garantata catre baza www"
"User Name","Numele folositorului"
"Skip URL validation","Treceti peste validarea URL"
"User Password","Parola folositorului"
"Host","Gazda"
"Welcome to Magento's Installation Wizard","Bine ati venit la wizard-ul de instalatie Magento"
"WWW base path","cararea de baza www"
"For HTTP connections, the default port is 80.","Pentru conectii HTTP, poarta standard este 80."
"Secure Port","Poarta garantata"
"Required Fields","Cimpuri cerute"
"Configuration","Configuratie"
"You're All Set","Acum sinteti gata"
"Having trouble installing Magento?","Aveti probleme instalind Magento?"
"Username","Username"
"Installation","Installation"
"Email Address","Email Address"
"(Make sure you keep it in a safe place.)","(Make sure you keep it in a safe place.)"
"Connection","Connectie"
"Continue","Continuati"
"Locale settings","Setari locale"
"Secure Base Path","Cararea garantata de baza"
"Configuration options","Optiuni de configuratie"
"Database user name","Numele folositorului bazei de date"
"Check out our","Verificati a noastra"
"Protocol","Protocol"
"Magento uses this key to encrypt passwords, credit cards and more. If this field is left empty the system will create an encription key for you and will display it on the next page.","Magento foloseste aceasta cheie pentru a incriptiona parole, carti de credit si multe altele. Daca acest cimp este lasat gol sistemul va crea o cheie de incriptie si va fi vazuta in pagina urmatoare."
"Database host","Gazda bazei de date"
"Last Name","Numele de familie"
"Secure Host","Secure Host"
"Default store","Magazin standard"
"Get ready to experience Open-Source eCommerce Evolved.","Fiti gata pentru experienta evoluata a comertului electronic de sursa deschisa."
"Please set all required settings before clicking Continue","Va rugam setati toate pozitiile cerute inainte de a apasa pe Continuati"
"Check this box only if you are unable to automatically validate Magento URL, for example if HTTP authentication is required.","Marcati aceasta casuta numai daca nu puteti valida automat URL-ul Magento, de exemplu daca autenticarea HTTP este ceruta."
"Database user password","Parola folositorului bazei de date"
"Encryption Key","Cheia de incriptie"
"Port","Poarta"
"Personal Information","Informatia personala"
