"Residential","Rezidential"
"2nd Day Air AM","A 2-a zi aer dimineata"
"Next Afternoon","Urmatoarea dupa-amiaza"
"Station","Statie"
"First-Class","Clasa intiia"
"Home Delivery","Livrare acasa"
"Rectangular","Rectangulara"
"Large","Mare"
"2nd Day Air AM Letter","Scrisoare de a 2-a zi aer dimineata"
"Invalid USPS XML code type: %s","Cod tip USPS XML invalid: %s"
"First Overnight","Prima peste noapte"
"Next Day Air Saver","Ziua urmatoare aer economie"
"Ground Commercial","Comercial terestrial "
"UPS Worldwide 25 kilo","UPS global 25 kg"
"Ground Residential","Terestrial rezidential "
"Next Day Air Saver Letter","Scrisoare economica de aer pentru ziua urmatoare"
"Invalid DHL XML code type: %s","Cod tip DHL XML invalid: %s"
"Next Day Air Intra (Puerto Rico)","Aer in ziua urmatoare Intra (Puerto Rico)"
"FedEx Tube","Tub FedEx"
"2 Day Freight","Marfa de 2 zile"
"Intl Economy Freight","Marfa economca internationala"
"Flat","Plat"
"Customer Counter","Biroul clientului"
"All Services","Toate serviciile"
"Priority Overnight","Prioritate peste noapte"
"FedEx Envelope","Plic FedEx"
"International Priority","Prioritate internationala"
"Letter Center","Centrul de scrisori"
"None","Niciuna"
"FedEx Box","Cutie FeDex"
"Media Mail","Posta media"
"Invalid FedEx XML code type: %s","Cod tip FedEx XML invalid: %s"
"3 Day Freight","Marfa de 3 zile"
"International First","Prima international"
"Worldwide Expedited","Rapid global"
"One Time Pickup","Ridicata o data"
"Yes","Da"
"No","Nu"
"Request Courier","Cereti curierul"
"Express Mail","Posta expresa"
"3 Day Select","Select 3 zile"
"Regular Daily Pickup","Ridicata normal zilnic"
"Priority Mail","Posta prioritate"
"Next Day Air Early AM Letter","Scrisoare pentru ziua urmatoare dimineata devreme"
"Invalid UPS CGI code for type %s: %s","Cod tip UPS CGI invalid pentru tipul %s: %s"
"Express","Express"
"Commercial","Comercial"
"Non-rectangular","Ne-rectangular"
"Drop Box","Lasati cutia"
"Flat Rate Box","Cutie cu rata plata"
"Next Day Air Letter","Scrisoare prin aer ziua urmatoare"
"Letter","Scrisoare"
"Variable","Variabila"
"Invalid DHL XML code for type %s: %s","Cod tip DHL XML invalid pentru tipul %s: %s"
"1 Day Freight","1 zi marfa"
"Canada Standard","Standard Canada"
"FedEx 10kg Box","Cutie de 10kg FedEx"
"Your Packaging","Packetul tau"
"Flat Rate Envelope","Plic cu rata plata"
"Worldwide Express Plus Letter","Scrisoare prin express plus global"
"Worldwide Express Plus","Express plus global"
"Regular Pickup","Ridicare obisnuita"
"Standard Overnight","Standard peste noapte"
"Invalid FedEx XML code for type %s: %s","Cod tip FedEx XML invalid pentru tipul %s: %s"
"FedEx Pak","Pachet FedEx"
"Customer Packaging","Packetul clientului"
"Second Day Service","Serviciul de ziua a doua"
"Worldwide Express Letter","Scrisoare globala express"
"Library","Librarie"
"2Day","2 zile"
"Invalid UPS CGI code type: %s","Cod tip UPS CGI invalid pentru tipul: %s"
"Ground","Terestrial"
"Europe First Priority","Prima prioritate in Europa"
"Business Service Center","Centrul de servicii pentru afaceri"
"On Call Air","Aer la chemare"
"2nd Day Air","Aer 2 zile"
"Oversize","Supradimensionare"
"UPS Express Box","Cutie expresa UPS"
"Parcel","Pachet"
"2nd Day Air Letter","Scrisoare prin 2 zile aer"
"Worldwide Express Saver","Express global economic"
"Intl Priority Freight","Marfa cu prioritate internationala"
"Next Day Air Early AM","Aer ziua urmatoare dimineata devreme"
"Regular","Obisnuit"
"Parcel Post","Pachet postal"
"Express Saver","Expres economic"
"FedEx 25kg Box","Cutie FedEx de 25kg"
"Invalid USPS XML code for type %s: %s","Cod tip USPS XML invalid pentru tipul %s: %s"
"International Economy","Economie internationala"
"Package","Pachet"
"Worldwide Express","Expres global"
"Bound Printed Matter","Material tiparit de granita"
"UPS Worldwide 10 kilo","UPS global 10 kg"
"UPS Tube","Tub UPS"
"UPS Letter Envelope","Plic scrisoare UPS"
"Next Day Air","Aer ziua urmatoare"
