"Cannot create wishlist","Nu pot creea lista de dorinte"
"Your Wishlist was successfully shared","Lista ta de dorinte a fost impartita cu succes"
"My Wishlist (%d item)","Lista mea de dorinte (%d obiecte)"
"My Wishlist","Lista mea de dorinte"
"E-mail Addresses required","Adresele de e-mail sint cerute"
"My Wishlist (%d items)","Lista mea de dorinte (%d obiecte)"
"Wishlist Sharing","Impartirea listei de dorinte"
"%s's Wishlist","%s' al listei de dorinte"
"Cannot specify product","Nu pot specifica produsul"
"Remove Item","Sterge obiectul"
"Added On","Adaugata la"
"Go to Wishlist","Duceti-va la lista de dorinte"
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Va rugam intra-ti adresele de e-mail valide, separate prin virgule. De exemplu: johndoe@domain.com, johnsmith@domain.com."
"Are you sure you want to remove this product from your wishlist?","Sinteti sigur ca vreti sa sterge-ti acest produs din lista de dorinte?"
"Share Wishlist","Imparti-ti lista de dorinte"
"Product","Produs"
"Last Added Items","Ultimele obiecte adaugate"
"You have placed no product yet.","Nu a-ti pus inca nici un produs."
"Update Wishlist","Actualiza-ti lista de dorinte"
"* Required Fields","* Cimpuri cerute"
"Add to Cart","Adauga-ti la carut"
"You have no items in your wishlist.","Nu aveti obiecte in lista de dorinte."
"View Product","Vedeti produsul"
"Comment","Comentarii"
"Add All to Cart","Adaugati toate in carut"
"Add to Wishlist","Adaugati la lista de dorinte"
"Email addresses, separated by commas","Adrese de email, separate prin virgule"
"Share Your Wishlist","Imparti-ti lista de dorinte"
"Please, enter your comments...","Va rugam, intra-ti comentariile..."
"My Wishlist - <a href=""%s"">%d Item(s)</a>","Lista mea de dorinte <span class=""count"">- <a href=""%s"">%d Item(s)</a></span>"
"Message","Mesaj"
"Are You sure?","Sinteti sigur?"
