"Sales","Продажи"
"Orders","Заказы"
"Invoices","Счета"
"Tax","Налог"
"Manage Tax Rules","Настройка правил налогов"
"Manage Tax Rates","Настройка ставок налогов"
"Import / Export Tax Rates","Импорт / Экспорт ставок налогов"
"Customer Tax Classes","Налоги для покупателей"
"Product Tax Classes","Налоги для товаров"
"Configuration","Настройки"
"Catalog","Каталог"
"Manage Products","Управление товарами"
"Manage Categories","Управление категориями"
"Attributes","Атрибуты"
"Manage Attributes","Настройка атрибутов"
"Manage Attribute Sets","Настройка наборов атрибутов"
"Reviews &amp; Ratings","Отзывы и рейтинги"
"Customer Reviews","Отзывы покупателей"
"Pending Reviews","Непроверенные отзывы"
"All Reviews","Все отзывы"
"Manage Ratings","Управление рейтингами"
"Tags","Тэги"
"Pending Tags","Непроверенные тэги"
"All Tags","Все тэги"
"Customers' Tags","Тэги покупателей"
"Products' Tags","Тэги товаров"
"Search","Поиск"
"Datafeeds","RSS каналы"
"Dashboard","Главная"
"Customers","Покупатели"
"Manage Customers","Управление покупателями"
"Customer Groups","Группы покупателей"
"Online Customers","Покупатели в онлайне"
"Promotions","Акции"
"Catalog Price Rules","Политика цен в каталоге"
"Shopping Cart Price Rules","Политика цен в корзине"
"CMS","CMS"
"Manage Pages","Управление страницами"
"Static Blocks","Статичные блоки"
"Poll Manager","Опросы"
"Newsletter","Рассылка"
"Newsletter Templates","Шаблоны рассылки"
"Subscribers","Подписчики"
"Newsletter Queue","Рассылки на очереди"
"Newsletter Problem Reports","Отчёты о проблемах рассылки"
"Reports","Отчёты"
"Sales Report","Отчёт по продажам"
"Shopping Cart Report","Отчёт по корзине"
"Products","Товары"
"Products Report","Отчёт по товарам"
"Coupons Reports","Отчёт по купонам"
"Wishlist Report","Отчёт по отмеченным товарам"
"Reviews Report","Отчёт по отзывам"
"Customers Reviews","Отзывы по покупателям"
"Products Reviews","Отзывы по товарам"
"Tags Report","Отчёт по тэгам"
"Products (Total)","Товары (Всего)"
"Popular","Популярные"
"Search Report","Отчёт по поиску"
"Best Customers","Лучшие покупатели"
"Recent Orders","Последние заказы"
"Order Totals","Заказ итого"
"System","Система"
"My Account","Мои данные"
"Tools","Инструменты"
"Backups","Резерное копирование"
"Manage Currency","Управление валютами"
"Transactional Emails","Шаблоны писем"
"Permissions","Права доступа"
"Users","Пользователи"
"Roles","Группы"
"Invoice Information","Информация о счёте"
"Store Name","Название магазина"
"Create Backup","Создать резервную копию"
"Title","Заголовок"
"Add New User","Добавить нового пользователя"
"Unknown","Нет данных"
"View Order","Смотреть заказ"
"Number of Unique Tags","Количество уникальных тэгов"
"State/Province","Регион"
"No Newsletter Found","Рассылка не найдена"
"Session Start Time","Время старта сессии"
"Edit Queue","Редактировать очередь"
"Edit Review '%s'","Редактировать отзыв '%s'"
"Comparable","Сравниваемый"
"Number of Reviews","Количество отзывов"
"Block Title","Заголовок блока"
"Add New","Добавить новую"
"Add New Image","Добавить новую картинку"
"Unable to find a user to delete","Не найден пользователь для удаления"
"Related Products","Сопутствующие товары"
"Items in Cart","Товаров в корзине"
"This user no longer exists","Данный пользователь больше не существует"
"Shipping Method","Способ доставки"
"Signed Up From","Форма регистрации"
"Cancel Order","Отменить заказ"
"Can be used only with catalog input type Dropdown","Может быть использовано только в виде Dropdown меню"
"Error while deleting this rate. Please try again later.","Ошибка при удалении рейтинга. Пожалуйста, попробуйте позже."
"Save Account","Сохранить данные"
"Shopcart Products","Товары в корзине"
"Addresses","Адреса"
"Number Purchased","Количество покупок"
"Rule Name","Название правила"
"You cannot delete this attribute","Вы не можете удалить данный атрибут"
"List only","Только список"
"Last Modified","Дата изменения"
"Reset Filter","Сбросить фильтр"
"Please make sure that all global admin search modules are installed and activated.","Пожалуйста, убедитесь, что все глобальные модули поиска установлены и активированы."
"Global","Глобальные"
"New Address","Новый адрес"
"Delete Category","Удалить категорию"
"Tag","Тэг"
"Are you sure you want to delete this attribute set?","Вы действительно хотите удалить данные набор атрибутов?"
"Physical Products","Материальные товары"
"Created at","Создано"
"User Roles Information","Информаци о группе пользователя"
"Currency Information","Информация о валюте"
"Carts","Корзины"
"Attribute Label","Метка атрибута"
"Credit Memo Information","Информация о кредитной карточке"
"Error Code","Код ошибки"
"Product attribute was successfully saved","Атрибут товара успешно сохранён"
"Tag Detail","Информация о тэге"
"State","Регион"
"Website was successfully saved","Веб сайт успешно сохранён"
"Delete Address","Удалить адрес"
"Error while deleting this tax class. Please try again later.","Ошибка при удалении налога. Пожалуйста, попробуйте позже."
"Unique Value (not shared with other products)","Уникальное значение (не должно повторяться с другими товарами)"
"The invoice you are trying to create credit memo for no longer exists","Счёт не существует"
"Edit Tag '%s'","Редактирование тэга '%s'"
"Rating Options","Настройки рейтинга"
"Add Attribute","Добавить атрибут"
"Error while saving this group. Please try again later.","Ошибка при сохранении группы. Пожалуйста, попробуйте позже."
"Summary of review","Отзыв кратко"
"Cancel","Отменить"
"HTML","HTML"
"New Invoice for Order #%s","Новый счёт для заказа номер %s"
"Add Tier","Добавить уровень"
"Role Resources","Права доступа"
"Edit Tax Rule","Редактировать налог"
"Qty Backordered","Количество для возврата"
"Subscribed to Newsletter?","Подписаться на рассылку?"
"Categories","Категории"
"Up-sells","Продажи"
"Add New Attribute","Добавить новый атрибут"
"Tax Amount","Величина налога"
"Stop further rules processing","Остановить обработку"
"Parent Category","Родительская категория"
"New Block","Новый блок"
"This account is","Данная учётная запись"
"Unable to get product id.","Не найден id код товара."
"Add Selected Product to Order","Добавить выбранные товары к заказу"
"Language","Язык"
"Products Report (Total)","Отчёт по товарам (Всего)"
"Default config","Значение по умолчанию"
"Page Status","Статут страницы"
"Order #","Номер"
"Save Block","Сохранить блок"
"View Products","Смотреть товары"
"Last Name","Фамилия"
"Backend Table","Таблица"
"Back","Вернуться"
"Customer with the same email already exists.","Покупатель с данным email адресом уже существует."
"ZIP/Postal Code","Почтовый индекс"
