"%s already exist","%s уже существует"
"%s already exists","%s уже существует"
"Block with name ""%s"" already exists","Блок с названием ""%s"" уже существует"
"Can't retrieve request object","Не могу получить запрошенный объект"
"Can\'t retrieve entity config for entity: %s of model: %s","Не могу получить конфиг для объекта: %s модели: %s"
"Cannot Delete Email Template","Не могу удалить шаблон письма"
"Controller file was loaded but class does not exist","Controller file was loaded but class does not exist"
"Could not load default layout file","Не могу загрузить формат файл по умолчанию"
"Duplicate Of Template Code","Дубликат в коде шаблона"
"Empty field id name","Пустое поле id название"
"Empty main table name","Пустое название главной таблицы"
"Error in file: ""%s"" - %s","Ошибка в файле: ""%s"" - %s"
"Exception while deleting the object","Исключение при удалении объекта"
"Exception while saving the object: %s","Исключение при сохранении объекта: %s"
"Invalid base dir type specified: %s","Указан неверный тип базовой директории: %s"
"Invalid block name to set child %s: %s","Неверное название блока для установки потомка %s: %s"
"Invalid block type: %s","Неверный тип блока: %s"
"Invalid block: %s","Неверный блок: %s"
"Invalid layout update argument, expected Mage_Core_Model_Layout_Element","Неверный аргумент, ожидается Mage_Core_Model_Layout_Element"
"Invalid layout update handle","Invalid layout update handle"
"Invalid messages storage ""%s"" for layout messages initialization","Неверное хранилище сообщений ""%s"" для форматируемых сообщений"
"Invalid store configuration path: %s","Неправильный путь магазина: %s"
"Invalid transactional email code","Неверный email код"
"Invalid websites configuration path: %s","Неправильный путь веб сайтов: %s"
"Model class does not exist: %s","Класс не существует: %s"
"Package layout file (main.xml) could not be read.","Package layout file (main.xml) could not be read."
"Please enter 6 or more characters.","Please enter 6 or more characters."
"Please enter a number greater than 0 in this field.","Please enter a number greater than 0 in this field."
"Please enter a valid $ amount. For example $100.00.","Please enter a valid $ amount. For example $100.00."
"Please enter a valid credit card number.","Please enter a valid credit card number."
"Please enter a valid date.","Please enter a valid date."
"Please enter a valid email address. For example johndoe@domain.com.","Please enter a valid email address. For example johndoe@domain.com."
"Please enter a valid number in this field.","Please enter a valid number in this field."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Please enter a valid social security number. For example 123-45-6789."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Please enter a valid URL. For example http://www.example.com or www.example.com"
"Please enter a valid URL. http:// is required","Please enter a valid URL. http:// is required"
"Please enter a valid zip code.","Please enter a valid zip code."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Please enter a valid zip code. For example 90602 or 90602-1234."
"Please enter valid password.","Please enter valid password."
"Please make sure your passwords match.","Please make sure your passwords match."
"Please select an option.","Please select an option."
"Please select one of the above options.","Please select one of the above options."
"Please select one of the options.","Please select one of the options."
"Please select State/Province.","Please select State/Province."
"Please use in this field only ""a-z,0-9,_"".","Please use in this field only ""a-z,0-9,_""."
"Please use letters only (a-z) in this field.","Please use letters only (a-z) in this field."
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","Please use numbers only in this field. please avoid spaces or other characters such as dots or commas."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006."
"Please wait, loading...","Please wait, loading..."
"Resource is not set","Ресурс не установлен"
"Select Store","Выберите магазин"
"This is a required field.","This is a required field."
"Wrong number of arguments for %s","Неверное количество аргументов для %s"
