"%s already exist","%s уже существует"
"%s already exists","%s уже существует"
"Block with name ""%s"" already exists","Блок с названием ""%s"" уже существует"
"Can't retrieve request object","Не могу получить запрошенный объект"
"Can\'t retrieve entity config for entity: %s of model: %s","Не могу получить конфиг для объекта: %s модели: %s"
"Cannot Delete Email Template","Не могу удалить шаблон письма"
"Could not load default layout file","Не могу загрузить формат файл по умолчанию"
"Duplicate Of Template Code","Дубликат в коде шаблона"
"Empty field id name","Пустое поле id название"
"Empty main table name","Пустое название главной таблицы"
"Error in file: ""%s"" - %s","Ошибка в файле: ""%s"" - %s"
"Exception while deleting the object","Исключение при удалении объекта"
"Exception while saving the object: %s","Исключение при сохранении объекта: %s"
"Invalid base dir type specified: %s","Указан неверный тип базовой директории: %s"
"Invalid block name to set child %s: %s","Неверное название блока для установки потомка %s: %s"
"Invalid block type: %s","Неверный тип блока: %s"
"Invalid block: %s","Неверный блок: %s"
"Invalid layout update argument, expected Mage_Core_Model_Layout_Element","Неверный аргумент, ожидается Mage_Core_Model_Layout_Element"
"Invalid messages storage ""%s"" for layout messages initialization","Неверное хранилище сообщений ""%s"" для форматируемых сообщений"
"Invalid store configuration path: %s","Неправильный путь магазина: %s"
"Invalid transactional email code","Неверный email код"
"Invalid websites configuration path: %s","Неправильный путь веб сайтов: %s"
"Layout update handle not found: %s","Формат не найден: %s"
"Model class does not exist: %s","Класс не существует: %s"
"Resource is not set","Ресурс не установлен"
"Select Store","Выберите магазин"
"Wrong number of arguments for %s","Неверное количество аргументов для %s"
"You need init translate area","Вы должны инициализировать область перевода"
