"Invalid attribute type","Неправильный тип атрибута"
"No","Нет"
"Wrong entity ID","Неправильный ID"
"Unknown parameter","Неизвестный параметр"
"Frontend label is not defined","Метка каталога не определена"
"Invalid data object key","Неправильный ключ объекта"
"Default option value is not defined","Значение опции по умолчанию не установлено"
"Data integrity: No header row found for attribute","Целостность данных: Не установлен заголовок для атрибута"
"Invalid condition","Неверное условие"
"Valid store_id is expected!","Правильный store_id отсутствует!"
"Invalid entity supplied","Неправильный объект"
"Wrong attribute group ID","Неправильный ID группы атрибута"
"Wrong attribute set ID","Неправильный ID набора атрибутов"
"Invalid store id supplied","Неправильный store id"
"Invalid alias, already exists in joined attributes","Неправильный псевдоним, уже существует"
"Value of attribute ""%s"" must be unique","Значение атрибута ""%s"" должно быть уникальным"
"Invalid foreign key","Неправильный ключ"
"Invalid character encountered in increment ID: %s","Неверное значение ID: %s"
"Invalid entity type","Неправильный тип объекта"
"Attribute with the same code","Атрибут с одинаковым кодом"
"Attempt to add an invalid object","Попытка добавить неправильный объект"
"Invalid attribute requested: %s","Запрошен неправильный атрибут: %s"
"Invalid object supplied","Неправильный объект"
"Joined field with this alias is already declared","Поле с данным псевдонимом уже определено"
"Entity's object is not initialized","Объект не инициализирован"
"Wrong attribute ID","Неправильный ID атрибута"
"Invalid attribute name: %s","Неправильное название атрибута: %s"
"No connection available","Соединение недоступно"
"Yes","Да"
"Entity is not initialized","Объект не инициализирован"
"Invalid entity type %s","Неправильный тип объекта %s"
"No options root node found","Не найдено значение корневой опции"
