"Cannot delete subscriber","Не могу удалить подписчика"
"Cannot delete template","Не могу удалить шаблон"
"Cannot mark as received subscriber","Не могу сделать отметку получено подписчиком"
"Cannot save your subscription: %s","Не могу сохранить Вашу подписку: %s"
"Confirmation request has been sent","Запрос на подтверждение отправлен"
"Duplicate of template code","Дубликат кода шаблона"
"Form was filled incorrectly","Форма заполнена неправильно"
"Invalid queue selected","Выбрана неправильная очередь"
"Invalid subscriber ID","Неправильный ID код подписчика"
"Invalid subscription confirmation code","Неправильный код подтверждения подписки"
"Invalid subscription ID","Неправильный ID код подписки"
Newsletter,Рассылка
"No subscribers selected","Не выбраны подписчики"
"Thank you for your subscription","Спасибо, что подписались"
"The subscription was successfully saved","Подписка успешно сохранена"
"There was a problem with the subscription: %s","Проблема с подпиской: %s"
"There was a problem with the un-subscription: %s","Проблема при отказе от подписки: %s"
"There was an error while saving your subscription","Ошибка при сохранении Вашей подписки"
"You have been successfully unsubscribed","Вы успешно отказались от подписки"
"Your subscription was successfully confirmed","Ваша подписка успешно подтверждена"
