"There was a problem with the un-subscription: %s","Проблема при отказе от подписки: %s"
"Cannot delete subscriber","Не могу удалить подписчика"
"Cannot mark as received subscriber","Не могу сделать отметку получено подписчиком"
"You have been successfully unsubscribed","Вы успешно отказались от подписки"
"Duplicate of template code","Дубликат кода шаблона"
"There was an error while saving your subscription","Ошибка при сохранении Вашей подписки"
"Your subscription was successfully confirmed","Ваша подписка успешно подтверждена"
"Cannot delete template","Не могу удалить шаблон"
"Confirmation request has been sent","Запрос на подтверждение отправлен"
"Form was filled incorrectly","Форма заполнена неправильно"
"Thank you for your subscription","Спасибо, что подписались"
"The subscription was successfully saved","Подписка успешно сохранена"
"Invalid queue selected","Выбрана неправильная очередь"
"Invalid subscription ID","Неправильный ID код подписки"
"Invalid subscription confirmation code","Неправильный код подтверждения подписки"
"Invalid subscriber ID","Неправильный ID код подписчика"
"No subscribers selected","Не выбраны подписчики"
"There was a problem with the subscription: %s","Проблема с подпиской: %s"
"Cannot save your subscription: %s","Не могу сохранить Вашу подписку: %s"
"Newsletter","Рассылка"
