"N/A","Нет данных"
"Invalid data","Неправильные данные"
"Paypal Checkout","Оформление заказа с использованием Paypal"
"Please select a valid shipping method","Пожалуйста, выберите правильный способ доставки"
"Sale","Распродажа"
"Discover","Кредитная карточка Discover"
"Amex","Кредитная карточка Amex"
"Visa","Кредитная карточка Visa"
"Problem during communication with PayPal","Проблема при соединении с PayPal"
"MasterCard","Кредитная карточка MasterCard"
"There was an error during communication with Paypal: %s - %s","Ошибка при соединении с PayPal: %s - %s"
"There was an error connecting to the Paypal server: %s","Ошибка при соединении с PayPal сервером: %s"
"Order","Заказ"
"Authorization","Авторизация"
"Change Payment Method","Изменить способ оплаты"
"Update Shipping Method","Обновить способ доставки"
"Payment Method","Способ оплаты"
"Place an Order","Подтвердить заказ"
"Shipping Method","Способ доставки"
"Billing Information","Информация о плательщике"
"Sorry, no quotes are available for this order at this time.","Извините, нет квот для данного заказа в данное время."
"Price","Цена"
"Shipping Information","Информация о доставке"
"Qty","Количество"
"Review Order","Комментарий к заказу"
"Edit Shopping Cart","Редактировать корзину"
"Change Shipping Address","Изменить адрес доставки"
"Product Name","Название товара"
"PayPal Account","PayPal аккаунт"
"Your billing address will be ignored and you will be redirected to PayPal website","Ваш адрес плательщика будет пропущен и Вы будете перенаправлены на веб сайт платёжной системы PayPal"
"Items in Your Shopping Cart","Товары в Вашей корзине"
"Subtotal","Стоимость товара"
"Shipping Address","Адрес доставки"
"Please select a shipping method...","Пожалуйста, выберите способ доставки..."
