"About Your Order","О Вашем заказе"
"American Express","Кредитная карточка American Express"
"Back to My Orders","Вернуться к своим заказам"
Backordered,Возврат
BACRHR,BACRHR
"Billing Address","Адрес плательщика"
Canceled,Отменён
"Credit Memo","Информация о кредитной карточке"
Date,Дата
Discount,Скидка
Discover,"Кредитная карточка Discover"
"Errors during order creation","Ошибки в процессе создания заказа"
"Grand Total",Всего
Invoice,Счёт
"Invoice #%s","Счёт номер %s"
"Items Ordered","Заказанные товары"
"Master Card","Кредитная карточка Master Card"
Mixed,Смешанный
"My Orders","Мои заказы"
"My Orders - Details","Мои заказы - Подробная информация"
"No invoice for credit memo","Нет счёта для информации о кредитной карточке"
"No order for invoice","Нет заказа для счёта"
"Order #","Заказ номер"
"Order #%s","Заказ номер %s"
"Order #%s - %s","Заказ номер %s - <small><em>%s</em></small>"
"Order Date: %s","<p><strong>Дата заказа:</strong> %s</p>"
"Order Details","Информация о заказе"
"Order Invoices","Счета заказа"
"Order Status","Статус заказа"
"Order Subtotal","Стоимость товара"
"Order Total","Заказ итого"
Partial,Частичный
Payed,Оплачен
"Payment Method","Способ оплаты"
Pending,"Ожидает проверки"
Price,Цена
"Print All Invoices","Распечатать все счета"
"Print Invoice","Распечатать счёт"
"Product Name","Название товара"
"Qty Ordered","Заказанное количество"
"Qty Shipped","Доставлено единиц"
"Recent Orders","Недавние заказы"
Returned,Возвращён
Sent,Отправлен
"Ship to","Адрес доставки"
Shipped,Доставлен
"Shipping & Handling",Доставка
"Shipping Address","Адрес доставки"
"Shipping Amount","Стоимость доставки"
"Shipping Method","Способ доставки"
Status,Статус
"Store Credit",Кредит
Subtotal,"Стоимость товара"
Tax,Налог
"Tax Amount",Налог
"There's not enough qty of product '%s' in invoice to return","Нет достаточного количества товара '%s' в счёте для возврата"
"There's not enough qty of product '%s' in order to ship","Нет достаточного количества товара '%s' в заказе для доставки"
"Track Order","Отслеживать заказ"
"Unknown invoice type","Неизвестный тип счёта"
"Unknown Status","Неизвестный статус"
"Unknown Type","Неизвестный тип"
"View All","Смотреть все"
"View Invoices","Смотреть счета"
"View Order","Смотреть заказ"
Visa,"Кредитная карточка Visa"
"You have placed no orders.","Вы ещё не оформляли заказы."
