"You tag was successfully saved","Ваш тэг успешно сохранён"
"Your tag(s) have been submitted","Ваш(и) тэг(и) добавлен(ы)"
"List","Список"
"You tag was successfully deleted","Ваш тэг успешно удалён"
"Unable to save your tag. Please, try again later.","Невозможно сохранить Ваш тэг. Пожалуйста, попробуйте позже."
"Price","Цена"
"All Tags","Все тэги"
"Tag","Тэг"
"Unable to save tag(s)","Невозможно сохранить тэг(и)"
"Thank you. Your tag has been accepted for moderation.","Спасибо. Ваш тэг принят к проверке."
"Unable to remove tag. Please, try again later.","Невозможно удалить тэг. Пожалуйста, попробуйте позже."
"Grid","Линейка"
"Products tagged with '%s'","Товары с тегами '%s'"
"No matches found.","Не найдено совпадений."
"Data integrity: No header row found for attribute","Целостность данных: Не найден заголовок для атрибута"
"Name","Название"
"View All Tags","Смотреть все тэги"
"Other people marked this product with these tags:","Другие посетители отметили данный товар следующими тэгами:"
"Add Your Tags:","Добавить свои тэги:"
"My Recent Tags","Мои недавние тэги"
"Tags:","Тэги:"
"Are you sure you want to delete this tag?","Вы действительно хотите удалить данный тэг?"
"Tag Name: %s","Название тэга: <strong>%s</strong>"
"Unable to find any product tagged with '%s'","Не найдены товар с тэгами '%s'"
"Products tagged with '%s' (<a href='%s'>RSS</a>)","Товары с тэгами '%s' (<a href='%s'>RSS</a>)"
"Save Tag","Сохранить тэг"
"Tags Aren't Available","Тэги недоступны"
"Use spaces to separate tags. Use single quotes (') for phrases.","Используйте пробел для разделения тэгов. Используйте одинарную кавычку (') для фраз."
"Popular Tags","Популярные тэги"
"Add Tags","Добавить тэги"
"Add to Cart","Добавить в корзину"
"You have not tagged any products yet.","Вы не отмечали тэгами ни одного товара."
"Product Tags","Тэги товара"
"Add to Wishlist","Добавить в отмеченные товары"
"Search Results for '%s' (<a href='%s'>RSS</a>)","Результаты поиска по запросу '%s' (<a href='%s'>RSS</a>)"
"My Tags","Мои тэги"
"Click on a tag to view your corresponding products.","Нажмите на тэге для просмотра связанных с ним товаров."
"Delete Tag","Удалить тэг"
"Edit Tag","Редактировать тэг"
