products;giftCardAccount;salesRule;customer/dataSet;rewardPoints;customerBalance;billingAddress/dataSet;checkoutMethod;shipping/shipping_service;shipping/shipping_method;grandTotal;payment/method;payment/use_reward_points;payment/use_customer_balance;orderStatus;orderButtonsAvailable;config;constraint
catalogProductSimple::default, catalogProductVirtual::default;-;active_sales_rule_with_coupon;customer_US;reward_points_50;-;customer_US;login;Flat Rate;Fixed;570.00;cashondelivery;Yes;-;Pending;Back, Reorder, Cancel, Send Email, Hold, Invoice, Ship, Edit;cashondelivery;assertOrderSuccessPlacedMessage, assertOrderStatusIsCorrect, assertOrderButtonsAvailable, assertOrderGrandTotal
catalogProductVirtual::default;default;active_sales_rule_with_coupon;customer_UK;-;-;customer_UK;guest;-;-;0.00;free;-;-;Pending;Back, Cancel, Send Email, Hold, Invoice, Edit;cashondelivery_specificcountry_gb;assertOrderSuccessPlacedMessage, assertOrderStatusIsCorrect, assertOrderButtonsAvailable, assertOrderGrandTotal
catalogProductSimple::default;-;-;customer_US;-;-;customer_US;register;Flat Rate;Fixed;565.00;cashondelivery;-;-;Pending;Back, Reorder, Cancel, Send Email, Hold, Invoice, Ship, Edit;cashondelivery;assertOrderSuccessPlacedMessage, assertOrderStatusIsCorrect, assertOrderButtonsAvailable, assertOrderGrandTotal
catalogProductSimple::default, catalogProductVirtual::default;default;-;customer_US;-;customerBalance_5;customer_US;login;Flat Rate;Fixed;470.00;checkmo;-;Yes;Pending;Back, Reorder, Cancel, Send Email, Hold, Invoice, Ship, Edit;checkmo;assertOrderSuccessPlacedMessage, assertOrderStatusIsCorrect, assertOrderButtonsAvailable, assertOrderGrandTotal
catalogProductVirtual::default;-;active_sales_rule_with_coupon;customer_UK;-;-;customer_UK;guest;-;-;10.00;checkmo;-;-;Pending;Back, Cancel, Send Email, Hold, Invoice, Edit;checkmo_specificcountry_gb;assertOrderSuccessPlacedMessage, assertOrderStatusIsCorrect, assertOrderButtonsAvailable, assertOrderGrandTotal
catalogProductSimple::default;default;active_sales_rule_with_coupon;customer_US;-;-;customer_US;register;Flat Rate;Fixed;465.00;checkmo;-;-;Pending;Back, Reorder, Cancel, Send Email, Hold, Invoice, Ship, Edit;checkmo;assertOrderSuccessPlacedMessage, assertOrderStatusIsCorrect, assertOrderButtonsAvailable, assertOrderGrandTotal
catalogProductSimple::default, catalogProductVirtual::default;-;-;customer_US;-;customerBalance_5;customer_US;login;Flat Rate;Fixed;570.00;banktransfer;-;Yes;Pending;Back, Reorder, Cancel, Send Email, Hold, Invoice, Ship, Edit;banktransfer;assertOrderSuccessPlacedMessage, assertOrderStatusIsCorrect, assertOrderButtonsAvailable, assertOrderGrandTotal
catalogProductVirtual::default;default;-;customer_UK;-;-;customer_UK;guest;-;-;0.00;free;-;-;Pending;Back, Cancel, Send Email, Hold, Invoice, Edit;banktransfer_specificcountry_gb;assertOrderSuccessPlacedMessage, assertOrderStatusIsCorrect, assertOrderButtonsAvailable, assertOrderGrandTotal
catalogProductSimple::default;-;active_sales_rule_with_coupon;customer_US;-;-;customer_US;register;Flat Rate;Fixed;565.00;banktransfer;-;-;Pending;Back, Cancel, Send Email, Hold, Reorder, Invoice, Edit;banktransfer;assertOrderSuccessPlacedMessage, assertOrderStatusIsCorrect, assertOrderButtonsAvailable, assertOrderGrandTotal
catalogProductSimple::default, catalogProductVirtual::default;default;active_sales_rule_with_coupon;customer_US;reward_points_50;-;customer_US;login;Free Shipping;Free;465.00;banktransfer;Yes;-;Pending;Back, Cancel, Send Email, Hold, Reorder, Invoice, Edit;freeshipping, banktransfer;assertOrderSuccessPlacedMessage, assertOrderStatusIsCorrect, assertOrderButtonsAvailable, assertOrderGrandTotal
catalogProductVirtual::default;-;-;customer_UK;-;-;customer_UK;guest;-;-;10.00;banktransfer;-;-;Pending;Back, Cancel, Send Email, Hold, Invoice, Edit;freeshipping_specificcountry_gb, banktransfer;assertOrderSuccessPlacedMessage, assertOrderStatusIsCorrect, assertOrderButtonsAvailable, assertOrderGrandTotal
catalogProductSimple::default;default;-;customer_US;-;-;customer_US;register;Free Shipping;Free;460.00;checkmo;-;-;Pending;Back, Cancel, Send Email, Hold, Reorder, Invoice, Edit;freeshipping, checkmo;assertOrderSuccessPlacedMessage, assertOrderStatusIsCorrect, assertOrderButtonsAvailable, assertOrderGrandTotal
catalogProductSimple::default, catalogProductVirtual::default;-;active_sales_rule_with_coupon;customer_US;-;customerBalance_5;customer_US;login;Flat Rate;Fixed;570.00;purchaseorder;-;Yes;Pending;Back, Cancel, Send Email, Hold, Reorder, Invoice, Edit;purchaseorder;assertOrderSuccessPlacedMessage, assertOrderStatusIsCorrect, assertOrderButtonsAvailable, assertOrderGrandTotal
catalogProductVirtual::default;default;active_sales_rule_with_coupon;customer_UK;-;-;customer_UK;guest;-;-;0.00;free;-;-;Pending;Back, Cancel, Send Email, Hold, Invoice, Edit;purchaseorder_specificcountry_gb;assertOrderSuccessPlacedMessage, assertOrderStatusIsCorrect, assertOrderButtonsAvailable, assertOrderGrandTotal
catalogProductSimple::default;-;-;customer_US;-;-;customer_US;register;Flat Rate;Fixed;565.00;purchaseorder;-;-;Pending;Back, Cancel, Send Email, Hold, Invoice, Reorder, Edit;purchaseorder;assertOrderSuccessPlacedMessage, assertOrderStatusIsCorrect, assertOrderButtonsAvailable, assertOrderGrandTotal
