"address/data/country_id";"address/data/region_id";"address/data/estimate_postcode";"shipping/carrier";"shipping/method";"isLoggedIn";"salesRule/data/name";"salesRule/data/description";"salesRule/data/is_active";"salesRule/data/website_ids/website_0";"salesRule/data/customer_group_ids/group_0";"salesRule/data/coupon_type";"salesRule/data/coupon_code";"salesRule/data/conditions_serialized";"salesRule/data/simple_action";"salesRule/data/discount_amount";"salesRule/data/discount_qty";"salesRule/data/discount_step";"salesRule/data/apply_to_shipping";"salesRule/data/simple_free_shipping";"salesRule/data/store_labels";"constraint";"productQuantity/productForSalesRule1";"productQuantity/productForSalesRule2"
"-";"-";"-";"-";"-";"0";"Shopping Cart Price Rule1 %isolation%";"Shopping Cart Price Rule Description %isolation%";"Active";"Main Website";"NOT LOGGED IN";"No Coupon";"-";"-";"Percent of product price discount";"50";"-";"-";"No";"No";"Sales Cart Rule labels";"assertCartPriceRuleForm, assertCartPriceRuleConditionIsAplied";"1";"0"
"-";"-";"-";"-";"-";"0";"Shopping Cart Price Rule2 %isolation%";"Shopping Cart Price Rule Description %isolation%";"Active";"Main Website";"NOT LOGGED IN";"Specific Coupon";"1A2B3C-456-zxc-%isolation%";"-";"Fixed amount discount";"35";"-";"-";"No";"No";" cupone code+fixed amount discount";"assertCartPriceRuleForm, assertCartPriceRuleConditionIsAplied";"2";"0"
"-";"-";"-";"-";"-";"0";"Shopping Cart Price Rule3 %isolation%";"Shopping Cart Price Rule Description %isolation%";"Active";"Main Website";"NOT LOGGED IN";"Specific Coupon";"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nunc eu laoreet elit. Donec congue, leo a posuere mattis, nulla nullam.";"-";"Fixed amount discount for whole cart";"60";"-";"-";"No";"No";"cupone code+Fixed amount discount for whole cart";"assertCartPriceRuleForm, assertCartPriceRuleConditionIsAplied";"3";"0"
"-";"-";"-";"-";"-";"0";"Shopping Cart Price Rule4 %isolation%";"Shopping Cart Price Rule Description %isolation%";"Active";"Main Website";"NOT LOGGED IN";"Specific Coupon";"1A2B3C-456-zxc-%isolation%";"-";"Buy X get Y free (discount amount is Y)";"1";"-";"3";"No";"No";"Buy X get Y free";"assertCartPriceRuleForm, assertCartPriceRuleConditionIsAplied";"4";"0"
"-";"-";"-";"-";"-";"1";"Shopping Cart Price Rule5 %isolation%";"Shopping Cart Price Rule Description %isolation%";"Active";"Main Website";"General";"No Coupon";"-";"-";"Percent of product price discount";"50";"2";"-";"No";"No";"-";"assertCartPriceRuleForm, assertCartPriceRuleConditionIsAplied";"3";"0"
"United States";"California";"95814";"Flat Rate";"Fixed";"0";"Shopping Cart Price Rule6 %isolation%";"Shopping Cart Price Rule Description %isolation%";"Active";"Main Website";"NOT LOGGED IN";"No Coupon";"-";"-";"Percent of product price discount";"50";"-";"-";"Yes";"No";"Apply Disount to Shipping Amount";"assertCartPriceRuleForm, assertCartPriceRuleConditionIsAplied";"1";"1"
"United States";"California";"95814";"Flat Rate";"Fixed";"0";"Shopping Cart Price Rule7 %isolation%";"Shopping Cart Price Rule Description %isolation%";"Active";"Main Website";"NOT LOGGED IN";"No Coupon";"-";"-";"Percent of product price discount";"50";"-";"-";"No";"For matching items only";"Free Shipping in conditions";"assertCartPriceRuleForm, assertCartPriceRuleConditionIsAplied, assertCartPriceRuleFreeShippingIsApplied";"1";"1"
"-";"-";"-";"-";"-";"0";"Shopping Cart Price Rule8 %isolation%";"Shopping Cart Price Rule Description %isolation%";"Active";"Main Website";"NOT LOGGED IN";"No Coupon";"-";"[Subtotal|is|150]";"Percent of product price discount";"50";"-";"-";"No";"No";"Sales Cart Rule labels";"assertCartPriceRuleForm, assertCartPriceRuleConditionIsAplied";"1";"1"
"-";"-";"-";"-";"-";"0";"Shopping Cart Price Rule9 %isolation%";"Shopping Cart Price Rule Description %isolation%";"Active";"Main Website";"NOT LOGGED IN";"No Coupon";"-";"[Subtotal|is|150]";"Percent of product price discount";"50";"-";"-";"No";"No";"Subtotal Action-Condition  test";"assertCartPriceRuleForm, assertCartPriceRuleConditionIsNotAplied";"2";"0"
"-";"-";"-";"-";"-";"0";"Shopping Cart Price Rule10 %isolation%";"Shopping Cart Price Rule Description %isolation%";"Active";"Main Website";"NOT LOGGED IN";"No Coupon";"-";"[Total Items Quantity|is|2]";"Percent of product price discount";"50";"-";"-";"No";"No";"Total Items Quantity  is  2";"assertCartPriceRuleForm, assertCartPriceRuleConditionIsAplied";"2";"0"
"-";"-";"-";"-";"-";"0";"Shopping Cart Price Rule11 %isolation%";"Shopping Cart Price Rule Description %isolation%";"Active";"Main Website";"NOT LOGGED IN";"No Coupon";"-";"[Total Weight|is|150]";"Percent of product price discount";"50";"-";"-";"No";"No";"Total Weight  is  150 ";"assertCartPriceRuleForm, assertCartPriceRuleConditionIsAplied";"1";"1"
